# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.00125,10000,10009.0
0.0025,10000,10010.0
0.00375,10000,9991.0
0.005,10000,10015.0
0.00625,10000,10033.0
0.007500000000000001,10000,10035.0
0.00875,10000,10024.0
0.01,10000,10023.0
0.01125,10000,10041.0
0.012499999999999999,10000,10014.0
0.013749999999999998,10000,10024.0
0.014999999999999998,10000,10049.0
0.016249999999999997,10000,10055.0
0.017499999999999998,10000,10080.0
0.01875,10000,10077.0
0.02,10000,10064.0
0.02125,10000,10076.0
0.022500000000000003,10000,10053.0
0.023750000000000004,10000,10050.0
0.025000000000000005,10000,10037.0
0.026250000000000006,10000,10017.0
0.027500000000000007,10000,9988.0
0.028750000000000008,10000,10017.0
0.03000000000000001,10000,10023.0
0.03125000000000001,10000,10049.0
0.03250000000000001,10000,10055.0
0.03375000000000001,10000,10070.0
0.03500000000000001,10000,10048.0
0.03625000000000001,10000,10042.0
0.03750000000000001,10000,10050.0
0.038750000000000014,10000,10031.0
0.040000000000000015,10000,10067.0
0.041250000000000016,10000,10070.0
0.04250000000000002,10000,10058.0
0.04375000000000002,10000,10071.0
0.04500000000000002,10000,10082.0
0.04625000000000002,10000,10067.0
0.04750000000000002,10000,10066.0
0.04875000000000002,10000,10067.0
0.050000000000000024,10000,10074.0
0.051250000000000025,10000,10060.0
0.052500000000000026,10000,10055.0
0.05375000000000003,10000,10037.0
0.05500000000000003,10000,10044.0
0.05625000000000003,10000,10040.0
0.05750000000000003,10000,10031.0
0.05875000000000003,10000,10021.0
0.06000000000000003,10000,10012.0
0.061250000000000034,10000,9993.0
0.06250000000000003,10000,10016.0
0.06375000000000003,10000,10015.0
0.06500000000000003,10000,10010.0
0.06625000000000003,10000,10004.0
0.06750000000000003,10000,9988.0
0.06875000000000003,10000,9957.0
0.07000000000000003,10000,9953.0
0.07125000000000004,10000,9930.0
0.07250000000000004,10000,9917.0
0.07375000000000004,10000,9909.0
0.07500000000000004,10000,9913.0
0.07625000000000004,10000,9914.0
0.07750000000000004,10000,9913.0
0.07792873842578321,10000,9922.0
0.07917873842578321,10000,9969.0
0.08042873842578321,10000,9983.0
0.08051934015612719,10000,9978.0
0.08112321325620431,10000,9980.0
0.08237321325620431,10000,9970.0
0.08362321325620431,10000,9972.0
0.08487321325620431,10000,9990.0
0.08612321325620431,10000,10007.0
0.08638444510347838,10000,10010.0
0.08731094580133768,10000,10027.0
0.08856094580133768,10000,10065.0
0.08981094580133768,10000,10087.0
0.09106094580133768,10000,10084.0
0.09231094580133768,10000,10087.0
0.09356094580133768,10000,10070.0
0.09481094580133768,10000,10063.0
0.09606094580133769,10000,10045.0
0.09731094580133769,10000,10055.0
0.09759006496234968,10000,10044.0
0.09884006496234968,10000,10018.0
0.10009006496234968,10000,10014.0
0.10134006496234968,10000,10038.0
0.10259006496234968,10000,10053.0
0.10331375111325203,10000,10047.0
0.10456375111325203,10000,10010.0
0.10581375111325203,10000,9987.0
0.10635680464167374,10000,9994.0
0.1066724377648553,10000,10012.0
0.1079224377648553,10000,10043.0
0.10883444831546954,10000,10040.0
0.11008444831546954,10000,10045.0
0.11133444831546954,10000,10003.0
0.11144555435259755,10000,10004.0
0.11269555435259755,10000,10017.0
0.11314005772803178,10000,10030.0
0.11439005772803178,10000,10049.0
0.11564005772803178,10000,10098.0
0.11689005772803178,10000,10109.0
0.11814005772803178,10000,10090.0
0.11939005772803178,10000,10110.0
0.12055584734497764,10000,10092.0
0.12180584734497764,10000,10057.0
0.12305584734497764,10000,10047.0
0.12430584734497764,10000,10050.0
0.12555584734497763,10000,10039.0
0.12591877948214397,10000,10045.0
0.12689235830832052,10000,10058.0
0.1271378093769134,10000,10041.0
0.1283878093769134,10000,10006.0
0.12919323385172543,10000,10006.0
0.13044323385172543,10000,10022.0
0.13101156941285427,10000,10042.0
0.13203252012385155,10000,10018.0
0.13327648814057177,10000,10040.0
0.13452648814057178,10000,10055.0
0.13463294266529227,10000,10052.0
0.1347367064726559,10000,10051.0
0.1359867064726559,10000,10042.0
0.1372367064726559,10000,10034.0
0.13812783798212883,10000,10064.0
0.13937783798212883,10000,10063.0
0.13981152161222127,10000,10075.0
0.14106152161222127,10000,10080.0
0.14231152161222127,10000,10083.0
0.14356152161222127,10000,10072.0
0.14405992466858406,10000,10097.0
0.14530992466858406,10000,10091.0
0.14655992466858406,10000,10083.0
0.14668932997892994,10000,10090.0
0.14793932997892995,10000,10115.0
0.1480823258207242,10000,10106.0
0.1493323258207242,10000,10088.0
0.1497934006183979,10000,10071.0
0.15047805615131263,10000,10076.0
0.15172805615131263,10000,10069.0
0.15297805615131263,10000,10040.0
0.1529810234252021,10000,10041.0
0.15302411778257277,10000,10040.0
0.1533372808214914,10000,10036.0
0.1545872808214914,10000,10000.0
0.15487201860324268,10000,9997.0
0.1556107445165862,10000,9991.0
0.15615106917519386,10000,9970.0
0.1563242437931689,10000,9978.0
0.15734765190690383,10000,9908.0
0.15810669126580004,10000,9897.0
0.15935669126580004,10000,9921.0
0.1594074183608619,10000,9922.0
0.1606574183608619,10000,9907.0
0.16066223163627194,10000,9907.0
0.16191223163627194,10000,9911.0
0.16316223163627194,10000,9886.0
0.16441223163627194,10000,9889.0
0.16566223163627194,10000,9886.0
0.16691223163627195,10000,9919.0
0.16816223163627195,10000,9933.0
0.1691610776335064,10000,9929.0
0.16991930889807727,10000,9920.0
0.1702391111766616,10000,9926.0
0.1711497494023523,10000,9928.0
0.1723997494023523,10000,9965.0
0.1736497494023523,10000,9988.0
0.17416266410814174,10000,9974.0
0.17431912645717712,10000,9967.0
0.17556912645717712,10000,9948.0
0.17564412066900995,10000,9948.0
0.17566032043034993,10000,9946.0
0.17637866430670693,10000,9975.0
0.17762866430670693,10000,9965.0
0.177908678871905,10000,9954.0
0.179158678871905,10000,9938.0
0.180408678871905,10000,9941.0
0.181658678871905,10000,9954.0
0.182908678871905,10000,9955.0
0.184158678871905,10000,9954.0
0.185408678871905,10000,9957.0
0.1865043656966385,10000,9970.0
0.1872884365995188,10000,9982.0
0.18755282079668795,10000,9986.0
0.18880282079668795,10000,10018.0
0.19005282079668795,10000,10065.0
0.19033433965327218,10000,10050.0
0.19158433965327218,10000,10049.0
0.1920508340000064,10000,10048.0
0.1921650691273454,10000,10038.0
0.1934150691273454,10000,10051.0
0.1946650691273454,10000,10050.0
0.19479191238629462,10000,10058.0
0.19604191238629462,10000,10043.0
0.19686143325274919,10000,10027.0
0.1981114332527492,10000,10007.0
0.198514636585718,10000,10002.0
0.199764636585718,10000,10029.0
0.201014636585718,10000,10007.0
0.202264636585718,10000,10013.0
0.2022705628735672,10000,10012.0
0.2035205628735672,10000,9990.0
0.2035578272446009,10000,9992.0
0.2045636266904344,10000,9989.0
0.2058136266904344,10000,9997.0
0.2070636266904344,10000,10018.0
0.2083136266904344,10000,10029.0
0.2095636266904344,10000,10018.0
0.21009352193956568,10000,10005.0
0.21134352193956568,10000,10022.0
0.2116008079333637,10000,10026.0
0.21284858497700634,10000,10001.0
0.2137433259014708,10000,9989.0
0.2141174317390975,10000,9983.0
0.21482159649685528,10000,9987.0
0.21572380740770403,10000,9974.0
0.21600855931287682,10000,9980.0
0.21607448187258935,10000,9979.0
0.21648093485688516,10000,9983.0
0.21758337659808813,10000,9986.0
0.21883337659808813,10000,10020.0
0.21937097950891038,10000,10013.0
0.22049179237860297,10000,10018.0
0.22174179237860298,10000,9993.0
0.2222673794176745,10000,9997.0
0.2235173794176745,10000,10010.0
0.22415957895290897,10000,9977.0
0.22436378773295368,10000,9987.0
0.22561378773295368,10000,9981.0
0.22643689874382486,10000,9974.0
0.22705044607153027,10000,9957.0
0.22830044607153027,10000,9950.0
0.22854367364918268,10000,9962.0
0.2287025595671375,10000,9971.0
0.2299525595671375,10000,9997.0
0.2312025595671375,10000,9993.0
0.2324525595671375,10000,10010.0
0.2337025595671375,10000,10015.0
0.23472028456210997,10000,10021.0
0.23478615294555122,10000,10021.0
0.23603615294555122,10000,10027.0
0.23728615294555122,10000,9986.0
0.23853615294555122,10000,9939.0
0.2394425025849225,10000,9909.0
0.23948663379416096,10000,9911.0
0.239665973696912,10000,9907.0
0.24018032093403446,10000,9905.0
0.24143032093403446,10000,9954.0
0.24268032093403447,10000,9950.0
0.24393032093403447,10000,9984.0
0.24518032093403447,10000,9997.0
0.24529140721201484,10000,9994.0
0.24654140721201484,10000,10023.0
0.2469335724241827,10000,10011.0
0.24738716992195414,10000,10000.0
0.24863716992195414,10000,9952.0
0.24988716992195414,10000,9963.0
0.249999148016749,10000,9960.0
0.2504143883626691,10000,9974.0
0.2516643883626691,10000,9994.0
0.2525876250536382,10000,9976.0
0.25383762505363816,10000,9972.0
0.25508762505363813,10000,9929.0
0.2554436157966409,10000,9935.0
0.2558204704332909,10000,9949.0
0.2563829967899637,10000,9975.0
0.25640119836703873,10000,9977.0
0.25747349545267884,10000,9989.0
0.2580250337601581,10000,9988.0
0.2592750337601581,10000,10017.0
0.26052503376015806,10000,10050.0
0.26177503376015804,10000,10045.0
0.2619784141255781,10000,10043.0
0.26322841412557807,10000,10060.0
0.26447841412557804,10000,10031.0
0.2648543867856317,10000,10027.0
0.2657883867593633,10000,10054.0
0.26635473861869696,10000,10034.0
0.26749791451900423,10000,10022.0
0.2677606437068472,10000,10036.0
0.2682148688048792,10000,10040.0
0.2692839738778332,10000,10064.0
0.2701184737133115,10000,10050.0
