# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,10004.0
0.04,10000,9986.0
0.06,10000,9989.0
0.08,10000,9975.0
0.1,10000,9976.0
0.12000000000000001,10000,9996.0
0.14,10000,9993.0
0.16,10000,9972.0
0.18,10000,9943.0
0.19992388287644164,10000,9933.0
0.21992388287644163,10000,9960.0
0.23992388287644162,10000,9959.0
0.25992388287644164,10000,9998.0
0.27256608761497686,10000,10000.0
0.2925660876149769,10000,9991.0
0.3125660876149769,10000,10009.0
0.3325660876149769,10000,9979.0
0.35256608761497693,10000,9983.0
0.37256608761497695,10000,9976.0
0.37669981976712447,10000,9977.0
0.3966998197671245,10000,9956.0
0.4166998197671245,10000,9964.0
0.4366998197671245,10000,9965.0
0.45669981976712454,10000,9959.0
0.47669981976712456,10000,9954.0
0.49279956113564055,10000,9956.0
0.49593415364111426,10000,9960.0
0.5159341536411143,10000,9952.0
0.5265470403566537,10000,9961.0
0.5465470403566537,10000,9998.0
0.5665470403566537,10000,9989.0
0.5865470403566537,10000,9981.0
0.6065470403566537,10000,9977.0
0.6265470403566538,10000,9999.0
0.6465470403566538,10000,9999.0
0.6665470403566538,10000,10047.0
0.6680624853745298,10000,10044.0
0.6784225849265192,10000,10055.0
0.6984225849265192,10000,10045.0
0.7184225849265192,10000,10062.0
0.7366534371357362,10000,10098.0
0.747126199128779,10000,10092.0
0.7490932651610761,10000,10081.0
0.7690932651610761,10000,10063.0
0.7890932651610761,10000,10051.0
0.8090932651610762,10000,10068.0
0.8290932651610762,10000,10045.0
0.8468741418518483,10000,10014.0
0.8668741418518483,10000,10011.0
0.8868741418518483,10000,10041.0
0.9068741418518483,10000,10024.0
0.9173575887480874,10000,10026.0
0.9373575887480874,10000,10013.0
0.9573575887480874,10000,10018.0
0.9587408265623253,10000,10011.0
0.9666266301513878,10000,9993.0
0.9866266301513879,10000,9973.0
1.0066266301513878,10000,9996.0
1.0120964671468218,10000,10007.0
1.0320964671468218,10000,9985.0
1.0520964671468218,10000,10013.0
1.0720964671468218,10000,9984.0
1.0747345894806501,10000,9991.0
1.094155896114016,10000,10008.0
1.09572036001282,10000,10012.0
1.1090448935200354,10000,10003.0
1.1290448935200355,10000,9969.0
1.134161923673877,10000,9975.0
1.1448142286579917,10000,9972.0
1.1586076649445292,10000,9962.0
1.1786076649445292,10000,9952.0
1.1986076649445292,10000,9930.0
1.2186076649445292,10000,9911.0
1.2311932140779376,10000,9910.0
1.25004330160558,10000,9903.0
1.27004330160558,10000,9959.0
1.2734448943450152,10000,9964.0
1.2775463453048448,10000,9966.0
1.2975463453048448,10000,9933.0
1.3175463453048448,10000,9933.0
1.3351782769387484,10000,9917.0
1.3361186234931892,10000,9912.0
1.3550892055744588,10000,9932.0
1.3750892055744588,10000,9909.0
1.3950892055744588,10000,9950.0
1.4108454198668685,10000,9959.0
1.4262533875985988,10000,9958.0
1.4349999125243285,10000,9955.0
1.4384402578659463,10000,9946.0
1.4584402578659463,10000,9967.0
1.4784402578659464,10000,9957.0
1.4941768788374359,10000,9971.0
1.4992119110158166,10000,9971.0
1.5091026568607977,10000,9990.0
1.5291026568607977,10000,10017.0
1.5342337745408343,10000,10035.0
1.5474729631302309,10000,10018.0
1.5671034501127872,10000,10018.0
1.5698999221824237,10000,10010.0
1.5699070709263232,10000,10011.0
1.5710015065892218,10000,10016.0
1.5711845299065816,10000,10015.0
1.572786774552903,10000,10000.0
1.5827990315931206,10000,9969.0
1.5959612499020226,10000,9977.0
1.6021943397499199,10000,9968.0
1.62219433974992,10000,9939.0
1.64219433974992,10000,9920.0
1.6522116318873918,10000,9918.0
1.6622050233104013,10000,9915.0
1.6712140853049577,10000,9941.0
1.6912140853049578,10000,9946.0
1.6916097710659703,10000,9953.0
1.7116097710659703,10000,9940.0
1.724166162405759,10000,9966.0
1.736608611848307,10000,9961.0
1.756608611848307,10000,9942.0
1.776608611848307,10000,9928.0
1.7914822822083791,10000,9948.0
1.79403823823269,10000,9941.0
1.806126155777464,10000,9918.0
1.813720765982112,10000,9937.0
1.8261464382450594,10000,9936.0
1.832470794417911,10000,9941.0
1.852470794417911,10000,9903.0
1.866152268187013,10000,9899.0
1.868701535560485,10000,9901.0
1.8693745598840004,10000,9898.0
1.8729630529073025,10000,9903.0
1.8928095684446535,10000,9899.0
1.9128095684446536,10000,9907.0
1.9214967701448706,10000,9931.0
1.9312822497387523,10000,9943.0
1.9345785186057285,10000,9945.0
1.9427411814932758,10000,9953.0
1.9430881581727857,10000,9950.0
1.951628299080647,10000,9957.0
1.9576002464530164,10000,9963.0
1.97203296736292,10000,9984.0
1.9745440837745485,10000,9988.0
1.9834546801176705,10000,9988.0
1.9956327989009586,10000,9994.0
2.006517825140345,10000,10016.0
2.0200044199362606,10000,10035.0
2.027084641007741,10000,10012.0
2.0379384756267944,10000,10025.0
2.04435350012736,10000,10031.0
2.0458709032110556,10000,10038.0
2.055135357373329,10000,10061.0
2.075135357373329,10000,10096.0
2.0818708195122513,10000,10100.0
2.1018708195122513,10000,10067.0
2.1052583219290937,10000,10048.0
2.110575211776724,10000,10065.0
2.1256199505399933,10000,10077.0
2.1321965898445345,10000,10089.0
2.1339457597927747,10000,10075.0
2.1410835758335263,10000,10073.0
2.1435850668179652,10000,10076.0
2.1464816759703678,10000,10077.0
2.147638095381023,10000,10075.0
2.161571513201928,10000,10042.0
2.172214475141271,10000,10060.0
2.1741113221851167,10000,10069.0
2.189248866948922,10000,10050.0
2.1945036471546415,10000,10063.0
2.1987540967292776,10000,10067.0
2.2105785158954805,10000,10059.0
2.218795079821148,10000,10066.0
2.221816277008323,10000,10065.0
2.241816277008323,10000,10066.0
2.261816277008323,10000,10063.0
2.2722220457743765,10000,10080.0
2.2764247083724416,10000,10083.0
2.2964247083724416,10000,10075.0
2.3024052805035833,10000,10085.0
2.3224052805035833,10000,10124.0
2.3424052805035833,10000,10131.0
2.3590240731776624,10000,10114.0
2.3668888059619597,10000,10103.0
2.3675654232563197,10000,10102.0
2.3875654232563197,10000,10137.0
2.3940307270019674,10000,10146.0
2.398002835046203,10000,10136.0
2.418002835046203,10000,10115.0
2.433715424481355,10000,10125.0
2.449910403776487,10000,10130.0
2.457192156882724,10000,10124.0
2.462207265715277,10000,10117.0
2.467204862217494,10000,10117.0
2.4871585968416774,10000,10134.0
2.4904573493115096,10000,10132.0
2.497269320160432,10000,10130.0
2.504706124679898,10000,10125.0
2.524706124679898,10000,10119.0
2.529770050835863,10000,10134.0
2.529784951557304,10000,10135.0
2.5434095263444734,10000,10178.0
2.555678500387433,10000,10179.0
2.5647739764542408,10000,10182.0
2.584773976454241,10000,10194.0
2.602773128092175,10000,10216.0
2.622773128092175,10000,10185.0
2.642773128092175,10000,10219.0
