# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,9985.0
0.04,10000,10007.0
0.06,10000,9996.0
0.08,10000,9957.0
0.1,10000,9944.0
0.12000000000000001,10000,9956.0
0.14,10000,9925.0
0.16,10000,9939.0
0.18,10000,9902.0
0.19999999999999998,10000,9920.0
0.21999999999999997,10000,9920.0
0.23999999999999996,10000,9912.0
0.25999999999999995,10000,9895.0
0.27999999999999997,10000,9893.0
0.3,10000,9906.0
0.32,10000,9914.0
0.34,10000,9903.0
0.36000000000000004,10000,9886.0
0.38000000000000006,10000,9870.0
0.4000000000000001,10000,9860.0
0.4200000000000001,10000,9873.0
0.4400000000000001,10000,9877.0
0.46000000000000013,10000,9879.0
0.48000000000000015,10000,9868.0
0.5000000000000001,10000,9873.0
0.5200000000000001,10000,9884.0
0.5400000000000001,10000,9874.0
0.5600000000000002,10000,9866.0
0.5800000000000002,10000,9871.0
0.6000000000000002,10000,9869.0
0.6200000000000002,10000,9870.0
0.6400000000000002,10000,9862.0
0.6600000000000003,10000,9883.0
0.6800000000000003,10000,9860.0
0.7000000000000003,10000,9854.0
0.7200000000000003,10000,9859.0
0.7400000000000003,10000,9860.0
0.7600000000000003,10000,9878.0
0.7800000000000004,10000,9886.0
0.8000000000000004,10000,9906.0
0.8200000000000004,10000,9900.0
0.8400000000000004,10000,9932.0
0.8600000000000004,10000,9930.0
0.8800000000000004,10000,9933.0
0.9000000000000005,10000,9945.0
0.9200000000000005,10000,9964.0
0.9400000000000005,10000,9984.0
0.9600000000000005,10000,10007.0
0.9800000000000005,10000,10018.0
1.0000000000000004,10000,10018.0
1.0200000000000005,10000,10008.0
1.0400000000000005,10000,10021.0
1.0600000000000005,10000,10019.0
1.0800000000000005,10000,10062.0
1.1000000000000005,10000,10092.0
1.1200000000000006,10000,10074.0
1.1400000000000006,10000,10089.0
1.1600000000000006,10000,10029.0
1.1800000000000006,10000,10058.0
1.2000000000000006,10000,10060.0
1.2200000000000006,10000,10063.0
