# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,9766.0
0.04,10000,9877.0
0.06,10000,9927.0
0.08,10000,9869.0
0.08031693705495714,10000,9850.0
0.10031693705495714,10000,9965.0
0.12031693705495715,10000,9910.0
0.14031693705495715,10000,9964.0
0.16031693705495714,10000,9997.0
0.18031693705495713,10000,10045.0
0.20031693705495712,10000,10059.0
0.2203169370549571,10000,10056.0
0.2403169370549571,10000,10068.0
0.2603169370549571,10000,9856.0
0.28031693705495714,10000,9840.0
0.30031693705495716,10000,9779.0
0.3004682902902538,10000,9771.0
0.3204682902902538,10000,9989.0
0.3404682902902538,10000,10191.0
0.36046829029025385,10000,10106.0
0.38046829029025386,10000,10175.0
0.4004682902902539,10000,10056.0
0.4114552539539104,10000,10049.0
0.43145525395391043,10000,9968.0
0.448991748165808,10000,9964.0
0.4587276868417128,10000,10010.0
0.4787276868417128,10000,9925.0
0.4987276868417128,10000,10124.0
0.5187276868417128,10000,10193.0
0.5387276868417128,10000,10309.0
0.5587276868417128,10000,10233.0
0.5606410901479078,10000,10181.0
0.5806410901479078,10000,10087.0
0.5867447858711788,10000,10139.0
0.6067447858711789,10000,10123.0
0.6170308824434266,10000,10175.0
0.6220589647560265,10000,10179.0
0.6267444599344417,10000,10178.0
0.6330261019306823,10000,10172.0
0.6426400766326495,10000,10113.0
0.6475098715204114,10000,10103.0
0.6632228895627105,10000,10064.0
0.6654958236862991,10000,10096.0
0.6700154035258956,10000,10144.0
0.6710744483526384,10000,10125.0
0.6793387556695003,10000,10095.0
0.6993387556695003,10000,10082.0
0.7003989586415295,10000,10054.0
0.7203989586415295,10000,10165.0
0.7348574446273307,10000,10064.0
0.7400349322944371,10000,10046.0
0.7600349322944371,10000,9991.0
0.7800349322944371,10000,9923.0
0.8000349322944371,10000,9927.0
0.8200349322944371,10000,9922.0
0.8400349322944372,10000,10154.0
0.851879859726813,10000,10065.0
0.871879859726813,10000,9934.0
0.8754569219044054,10000,9981.0
0.8954569219044054,10000,10070.0
0.8957200139445898,10000,10066.0
0.9122091030507232,10000,9960.0
0.9185209751323349,10000,9954.0
0.9280865456981081,10000,10014.0
0.9480865456981081,10000,9987.0
0.9523444669610555,10000,10006.0
0.9572810733514963,10000,9943.0
0.9592061725407369,10000,9916.0
0.9657579864230476,10000,9913.0
0.9854080598194866,10000,9998.0
1.0054080598194866,10000,9960.0
1.00795405967032,10000,9942.0
1.02795405967032,10000,10000.0
1.028668509724728,10000,10014.0
1.0396320597936926,10000,10020.0
1.0407661003949682,10000,10064.0
1.050714955310605,10000,9985.0
1.0509628988012938,10000,9990.0
1.0528994386591142,10000,9964.0
1.0559537280558158,10000,9986.0
1.061911795534776,10000,10032.0
1.0693116924757946,10000,10061.0
1.0740634414285506,10000,10067.0
1.0777009286355952,10000,10019.0
1.0859144675673398,10000,9943.0
1.1003471421148985,10000,9912.0
1.1076337893849764,10000,9905.0
1.1078282485499764,10000,9902.0
1.111163470656178,10000,9905.0
1.1141405649397873,10000,9922.0
1.1242948286171417,10000,10006.0
1.1442948286171417,10000,10036.0
1.1521371865002787,10000,10047.0
1.1552308851400315,10000,10077.0
1.1555302038007296,10000,10063.0
1.1628923155207327,10000,10012.0
1.1740569441545186,10000,10041.0
1.1792811197028805,10000,10048.0
1.1880274514089522,10000,10036.0
1.190148516162051,10000,10017.0
1.1912206087952655,10000,10001.0
1.1941545907617197,10000,9995.0
1.1969643494744564,10000,9998.0
1.207262330288268,10000,10050.0
1.2136155644589608,10000,10047.0
1.2138608274042153,10000,10034.0
1.2186109978680988,10000,10009.0
1.2186529494733092,10000,10010.0
1.2201967750843252,10000,10010.0
1.223429874549833,10000,9975.0
1.2301571335917028,10000,9974.0
1.2393926026040596,10000,10027.0
1.246228620646576,10000,10044.0
1.2594412438991678,10000,9961.0
1.2613746244345825,10000,9954.0
1.26736321899357,10000,9991.0
1.269354561090887,10000,9977.0
1.2790546873063078,10000,9984.0
1.296722079580062,10000,9867.0
1.3013417621188657,10000,9826.0
1.3033396926576066,10000,9825.0
1.307410564134905,10000,9843.0
1.3078966050545422,10000,9838.0
1.313439926205444,10000,9861.0
1.315925132724471,10000,9861.0
1.3202237878383232,10000,9922.0
1.3304272430630795,10000,9948.0
1.3340741301511476,10000,9946.0
1.3444608862858738,10000,9928.0
1.3563972853417154,10000,9920.0
1.3597559981133198,10000,9924.0
1.3728091844610437,10000,9948.0
1.3767555550210147,10000,9918.0
1.394691360652388,10000,10021.0
1.3947109229269103,10000,10021.0
1.3951537255871473,10000,10009.0
1.3972266194827008,10000,10082.0
1.397700148271969,10000,10089.0
1.4044541716101195,10000,10092.0
1.409598205449133,10000,10043.0
1.4113328734699835,10000,10009.0
1.4136672604620488,10000,10034.0
1.4170195056422359,10000,10040.0
1.4186012200527858,10000,10021.0
1.4275779099288068,10000,10073.0
1.43138644289574,10000,10081.0
1.4317657725546469,10000,10080.0
1.4400420632684623,10000,10027.0
1.4401655637814699,10000,10025.0
1.4421622327253758,10000,9998.0
1.4427604988908003,10000,9986.0
1.4460116756632855,10000,9990.0
1.4573225745113618,10000,9945.0
1.462058234379932,10000,9940.0
1.466236877557202,10000,9899.0
1.4785274292656974,10000,9910.0
1.4790111172369456,10000,9911.0
1.4790113059238095,10000,9912.0
1.4818507784160184,10000,9896.0
1.482929002321403,10000,9911.0
1.4831157294589379,10000,9920.0
1.483539728657462,10000,9928.0
1.4836773952241018,10000,9929.0
1.486070097630544,10000,9911.0
1.4888928673664,10000,9908.0
1.4902145443312473,10000,9895.0
1.491896641049005,10000,9897.0
1.494536792641574,10000,9902.0
1.4945671376638898,10000,9903.0
1.4959371696264598,10000,9878.0
1.5159371696264599,10000,9841.0
1.51664042823558,10000,9836.0
1.5191429733824626,10000,9800.0
1.522538033230893,10000,9851.0
1.5226413915788173,10000,9847.0
1.5241728917880308,10000,9862.0
1.5271572879746933,10000,9878.0
1.5280091496763,10000,9887.0
1.5284093967229728,10000,9883.0
1.5332042106597474,10000,9855.0
1.5435323936498144,10000,9886.0
1.5489558461830952,10000,9884.0
1.5505118178370325,10000,9900.0
1.5518182185366256,10000,9916.0
1.5542486489270113,10000,9890.0
1.5544954153289277,10000,9893.0
1.555975887070072,10000,9888.0
1.556356399690126,10000,9879.0
1.558535149184295,10000,9892.0
1.5681431397804457,10000,9932.0
1.5682425654904357,10000,9923.0
1.573308698917878,10000,9891.0
1.5749711071543975,10000,9874.0
1.5854110815602487,10000,9834.0
1.5879865858356546,10000,9843.0
1.588627985889443,10000,9833.0
1.5925478147908063,10000,9829.0
1.5982368931106277,10000,9878.0
1.5987969777823456,10000,9861.0
1.6008956729532804,10000,9856.0
1.6102590303811166,10000,9901.0
1.6124442430658468,10000,9915.0
1.6139146088546796,10000,9880.0
1.6224268445517407,10000,9826.0
1.625526142208126,10000,9806.0
1.626660492357847,10000,9798.0
1.6267176247250468,10000,9799.0
1.6301151225798831,10000,9793.0
1.6347997947728046,10000,9752.0
1.6385229355811557,10000,9808.0
1.6396453793150927,10000,9806.0
1.6404008223784756,10000,9827.0
1.640540955205867,10000,9820.0
1.6415812900739952,10000,9815.0
1.6417813514467652,10000,9806.0
1.6428623566597675,10000,9822.0
1.643504574414672,10000,9819.0
1.6435102008480829,10000,9818.0
1.6438105374909917,10000,9820.0
1.6493060073994594,10000,9869.0
1.6514290098829125,10000,9892.0
1.6520496637535098,10000,9885.0
1.6642661199409703,10000,9900.0
1.664912594529697,10000,9879.0
1.6670005117767157,10000,9846.0
1.667123227722799,10000,9849.0
1.6696831363190634,10000,9859.0
1.6709653203998913,10000,9896.0
1.6795144156177761,10000,9891.0
1.6797510616314335,10000,9889.0
1.6805190295373655,10000,9898.0
1.6805393900629633,10000,9899.0
1.6855824400986488,10000,9922.0
1.691747942621958,10000,9926.0
1.6939829433486608,10000,9904.0
1.6947232878804968,10000,9913.0
1.6972764845841595,10000,9904.0
1.6990074047277492,10000,9909.0
1.7030803166558197,10000,9907.0
1.7035945379232817,10000,9904.0
1.7060897987401684,10000,9912.0
1.7130500168290814,10000,10011.0
1.720207509290154,10000,9948.0
1.7228021466807244,10000,9957.0
1.7234605759619694,10000,9958.0
