# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,9970.0
0.04,10000,10022.0
0.05198223681704391,10000,10100.0
0.07198223681704391,10000,10117.0
0.09198223681704391,10000,10035.0
0.11198223681704392,10000,10026.0
0.11944456223245961,10000,10060.0
0.1394445622324596,10000,9983.0
0.1594445622324596,10000,10052.0
0.17944456223245958,10000,10007.0
0.19944456223245957,10000,9951.0
0.20219603292420074,10000,9955.0
0.21274504603193273,10000,9974.0
0.2251889722458429,10000,10020.0
0.229820731775262,10000,10082.0
0.2354159398098678,10000,10136.0
0.2451301920172593,10000,10063.0
0.24805692990454253,10000,10047.0
0.2508211901926962,10000,10055.0
0.2536242658360199,10000,10043.0
0.26877967541707737,10000,10122.0
0.2696695027818393,10000,10118.0
0.2710636388820003,10000,10087.0
0.2789366008627674,10000,10117.0
0.281318922340537,10000,10114.0
0.28321059581232844,10000,10095.0
0.2834929569839908,10000,10068.0
0.2996830665352908,10000,10040.0
0.306596422642751,10000,10007.0
0.30683906886868684,10000,10008.0
0.30974952492663743,10000,10037.0
0.32856901097194174,10000,10042.0
0.34124155801078443,10000,9938.0
0.36124155801078445,10000,9976.0
0.380692291417868,10000,10055.0
0.382350486903369,10000,10060.0
0.3866170411245019,10000,9975.0
0.3869579553201061,10000,9979.0
0.4009952406429515,10000,10030.0
0.4080590198003785,10000,10060.0
0.41081410683201464,10000,10027.0
0.42401107293663604,10000,10072.0
0.4251140454838764,10000,10054.0
0.42530835311352805,10000,10062.0
0.44530835311352807,10000,10067.0
0.45118485335422864,10000,10067.0
0.4572042861335872,10000,10078.0
0.46074555279602825,10000,10063.0
0.4646895978434308,10000,10132.0
0.47632361724499817,10000,10184.0
0.4767711624892963,10000,10190.0
0.47916830697568646,10000,10158.0
0.4833460588505711,10000,10155.0
0.48927962079138904,10000,10182.0
0.49839010415519097,10000,10137.0
0.49839608152575027,10000,10137.0
0.5034027494611248,10000,10126.0
0.5111071118757994,10000,10178.0
0.5208740592663986,10000,10197.0
0.5220953769964557,10000,10174.0
0.5230318350674161,10000,10172.0
0.5318037430651696,10000,10226.0
0.5327217539145052,10000,10230.0
0.5328616624869016,10000,10226.0
0.5528616624869016,10000,10069.0
0.5577722283335923,10000,10041.0
0.5615911321880002,10000,10053.0
0.5631215145783991,10000,10015.0
0.5645132320019903,10000,9983.0
0.56849280691269,10000,9978.0
0.5706466793994375,10000,9978.0
0.5716114054453924,10000,9966.0
0.5756710081844881,10000,9919.0
0.5773288818698282,10000,9899.0
0.5788868914573896,10000,9916.0
0.5805154073904983,10000,9935.0
0.5812853330794493,10000,9927.0
0.582046984752273,10000,9958.0
0.5836123899716478,10000,9966.0
0.5861594377826295,10000,10000.0
0.5901751112925171,10000,10000.0
0.5947317486360724,10000,9992.0
0.5997572539166689,10000,9929.0
0.6100383498779111,10000,9988.0
0.6164515639807658,10000,10082.0
0.6170032158119639,10000,10106.0
0.6179038280524892,10000,10111.0
0.6203537516491728,10000,10034.0
0.6227978746715693,10000,10058.0
0.6228051003827371,10000,10057.0
0.6254041223261931,10000,10079.0
0.6294332834665113,10000,10100.0
0.6296706395374737,10000,10091.0
0.6345110051758536,10000,10040.0
0.634701371792278,10000,10048.0
0.6394855922100243,10000,10111.0
0.6402666740958568,10000,10104.0
0.6411174580747775,10000,10098.0
0.6438333345458319,10000,10131.0
0.6444436949083446,10000,10153.0
0.6486474165247729,10000,10146.0
0.6525645362779032,10000,10134.0
0.6531012298527324,10000,10138.0
0.6558181933194634,10000,10175.0
0.6587747402383138,10000,10094.0
0.6622306247188896,10000,10074.0
0.6678366193634894,10000,10120.0
0.669615665357546,10000,10122.0
0.6748643270695678,10000,10091.0
0.6758804060281626,10000,10120.0
0.6765788557869293,10000,10116.0
0.6805416440897183,10000,10137.0
0.681572548083846,10000,10145.0
0.6833410687306521,10000,10145.0
0.6865299016048559,10000,10134.0
0.6906698009027898,10000,10095.0
0.6932892363372819,10000,10070.0
0.6935417303134459,10000,10071.0
0.6954810582982506,10000,10014.0
0.6979466507365393,10000,10011.0
0.7024908150502274,10000,9988.0
0.7042033716926346,10000,9965.0
0.705087535607566,10000,9989.0
0.7051293302679386,10000,9991.0
0.7053587929452614,10000,9999.0
0.7062656539042032,10000,10013.0
0.7125042099260451,10000,9977.0
0.7138986247285616,10000,9959.0
0.7153385070712834,10000,10008.0
0.7188562347714801,10000,10014.0
0.7273099527429369,10000,9992.0
0.7299593727790753,10000,9932.0
0.7313802514827046,10000,9979.0
0.732851842105176,10000,9986.0
0.7449788723374479,10000,10077.0
0.7475445982419255,10000,10135.0
0.7623507390101472,10000,10180.0
0.7667100213210651,10000,10214.0
0.7739707972025509,10000,10227.0
0.7844356828245632,10000,10254.0
0.7845143755230604,10000,10254.0
0.7963989309784577,10000,10193.0
0.797810982535724,10000,10159.0
0.8068497988331417,10000,10100.0
0.8268497988331417,10000,10044.0
0.8286986298670067,10000,10029.0
0.8445887889701464,10000,9949.0
0.8489756310358051,10000,9938.0
0.8597140307151881,10000,9933.0
0.8597350720458248,10000,9934.0
0.8655348263180027,10000,9902.0
0.8739350607969145,10000,9861.0
0.8804546096030482,10000,9902.0
0.8899602327969115,10000,10055.0
0.8961739033591087,10000,10089.0
0.8999648800059719,10000,10114.0
0.9043150267314904,10000,10105.0
0.9093035670386758,10000,10132.0
0.9114687813322755,10000,10101.0
0.9117966765675719,10000,10088.0
0.9136412900126252,10000,10094.0
0.9199695296531574,10000,10155.0
0.9229608004721148,10000,10156.0
0.9241047740576734,10000,10182.0
0.9252778057288175,10000,10196.0
0.926689613404538,10000,10184.0
0.9337223513220999,10000,10223.0
0.9401202499874161,10000,10248.0
0.941895840976366,10000,10271.0
0.9444877265653576,10000,10255.0
0.9464855957404226,10000,10252.0
0.9514362196556811,10000,10207.0
0.9531349860326888,10000,10219.0
0.9566181228045904,10000,10190.0
0.9605831885334974,10000,10150.0
0.9650484507906254,10000,10175.0
0.9660159687748093,10000,10209.0
0.9724016881545745,10000,10197.0
0.9762884548027321,10000,10189.0
0.9796373467848852,10000,10149.0
