# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,9983.0
0.04,10000,9978.0
0.06,10000,9958.0
0.08,10000,9920.0
0.1,10000,9939.0
0.12000000000000001,10000,9948.0
0.14,10000,9936.0
0.16,10000,9906.0
0.18,10000,9916.0
0.19999999999999998,10000,9905.0
0.21999999999999997,10000,9922.0
0.23999999999999996,10000,9923.0
0.25999999999999995,10000,9926.0
0.27999999999999997,10000,9943.0
0.3,10000,9963.0
0.32,10000,9968.0
0.34,10000,9960.0
0.36000000000000004,10000,9952.0
0.38000000000000006,10000,9954.0
0.4000000000000001,10000,9958.0
0.4200000000000001,10000,9940.0
0.4400000000000001,10000,9940.0
0.46000000000000013,10000,9913.0
0.48000000000000015,10000,9907.0
0.5000000000000001,10000,9931.0
0.5200000000000001,10000,9940.0
0.5400000000000001,10000,9963.0
0.5600000000000002,10000,9974.0
0.5800000000000002,10000,9994.0
0.6000000000000002,10000,10005.0
0.6200000000000002,10000,9995.0
0.6400000000000002,10000,9990.0
0.6600000000000003,10000,9994.0
0.6800000000000003,10000,9996.0
0.7000000000000003,10000,9988.0
0.7200000000000003,10000,9996.0
0.7400000000000003,10000,10005.0
0.7600000000000003,10000,10003.0
0.7800000000000004,10000,9981.0
0.8000000000000004,10000,10009.0
0.8200000000000004,10000,10044.0
0.8400000000000004,10000,10012.0
0.8600000000000004,10000,10013.0
0.8800000000000004,10000,10002.0
0.9000000000000005,10000,10019.0
0.9200000000000005,10000,10039.0
0.9400000000000005,10000,10032.0
0.9600000000000005,10000,10001.0
0.9800000000000005,10000,9992.0
1.0000000000000004,10000,9999.0
1.0200000000000005,10000,9993.0
1.0400000000000005,10000,9993.0
1.0600000000000005,10000,9992.0
1.0800000000000005,10000,9983.0
1.1000000000000005,10000,9978.0
1.1200000000000006,10000,9937.0
1.1400000000000006,10000,9916.0
1.1600000000000006,10000,9910.0
1.1800000000000006,10000,9911.0
1.2000000000000006,10000,9899.0
1.2200000000000006,10000,9879.0
1.2400000000000007,10000,9905.0
1.2600000000000007,10000,9924.0
1.2800000000000007,10000,9950.0
1.3000000000000007,10000,9956.0
1.3200000000000007,10000,9950.0
1.3400000000000007,10000,9973.0
1.3600000000000008,10000,9988.0
1.3800000000000008,10000,9996.0
1.4000000000000008,10000,9955.0
1.4200000000000008,10000,9977.0
1.4400000000000008,10000,9986.0
1.4600000000000009,10000,9969.0
1.4800000000000009,10000,9965.0
1.5000000000000009,10000,9961.0
1.520000000000001,10000,9977.0
1.5270737828242371,10000,9958.0
1.528962962555368,10000,9948.0
1.5450595976075643,10000,9943.0
1.5650595976075643,10000,9967.0
1.5850595976075643,10000,9962.0
1.6050595976075643,10000,9968.0
1.6250595976075644,10000,9962.0
1.6450595976075644,10000,9978.0
1.6650595976075644,10000,9970.0
1.6850595976075644,10000,9976.0
1.7050595976075644,10000,9983.0
1.7250595976075644,10000,9991.0
1.7450595976075645,10000,10000.0
1.7650595976075645,10000,10016.0
1.7850595976075645,10000,10026.0
1.8050595976075645,10000,10014.0
1.8250595976075645,10000,10026.0
1.8450595976075645,10000,10033.0
1.8650595976075646,10000,9991.0
1.8850595976075646,10000,9979.0
1.9050595976075646,10000,9954.0
1.9105580048539839,10000,9956.0
1.9305580048539839,10000,9949.0
1.946425922057116,10000,9929.0
1.966425922057116,10000,9949.0
1.986425922057116,10000,9963.0
2.006425922057116,10000,9942.0
2.026425922057116,10000,9951.0
2.046425922057116,10000,9937.0
2.066425922057116,10000,9934.0
2.07415197333287,10000,9938.0
2.079873427885969,10000,9932.0
2.099873427885969,10000,9926.0
2.119873427885969,10000,9927.0
2.139873427885969,10000,9901.0
2.1463946816335477,10000,9888.0
2.1663946816335478,10000,9896.0
2.1863946816335478,10000,9935.0
2.206394681633548,10000,9932.0
2.226394681633548,10000,9921.0
2.246394681633548,10000,9919.0
2.266394681633548,10000,9885.0
2.2738500148478376,10000,9889.0
2.2938500148478376,10000,9918.0
2.3138500148478376,10000,9912.0
2.3338500148478376,10000,9897.0
2.3538500148478376,10000,9920.0
2.3738500148478376,10000,9905.0
2.3938500148478377,10000,9925.0
2.4138500148478377,10000,9895.0
2.4338500148478377,10000,9917.0
2.4538500148478377,10000,9913.0
2.457271812781226,10000,9925.0
2.477271812781226,10000,9948.0
2.497271812781226,10000,9943.0
2.517271812781226,10000,9920.0
2.5177565168996248,10000,9915.0
2.5217010721925748,10000,9900.0
2.524536871354093,10000,9887.0
2.5445368713540932,10000,9836.0
2.5645368713540933,10000,9839.0
2.5845368713540933,10000,9791.0
2.6045368713540933,10000,9778.0
2.6245368713540933,10000,9777.0
2.6445368713540933,10000,9794.0
2.6645368713540933,10000,9767.0
2.6845368713540934,10000,9764.0
2.7045368713540934,10000,9724.0
2.7245368713540934,10000,9720.0
2.7445368713540934,10000,9706.0
2.7645368713540934,10000,9711.0
2.7683090821005445,10000,9717.0
2.7883090821005445,10000,9722.0
2.8083090821005445,10000,9698.0
2.8283090821005445,10000,9713.0
2.8483090821005446,10000,9722.0
2.8683090821005446,10000,9670.0
2.8883090821005446,10000,9664.0
2.906183503882121,10000,9721.0
2.926183503882121,10000,9723.0
2.9346064397655156,10000,9726.0
2.9546064397655156,10000,9734.0
2.9710425697400975,10000,9727.0
2.9910425697400975,10000,9771.0
3.0110425697400975,10000,9756.0
3.0293157852158488,10000,9784.0
3.049315785215849,10000,9821.0
3.063181095440666,10000,9822.0
3.083181095440666,10000,9824.0
3.1031810954406662,10000,9840.0
3.119400672225324,10000,9825.0
3.139400672225324,10000,9827.0
3.159400672225324,10000,9825.0
3.179400672225324,10000,9837.0
3.199400672225324,10000,9821.0
3.2068923675504344,10000,9826.0
3.2268923675504344,10000,9814.0
3.2468923675504344,10000,9836.0
3.2668923675504344,10000,9839.0
3.2868923675504345,10000,9834.0
3.3068923675504345,10000,9839.0
3.3268923675504345,10000,9801.0
3.3468923675504345,10000,9801.0
3.3668923675504345,10000,9798.0
3.3868923675504345,10000,9778.0
3.4068923675504346,10000,9793.0
3.4268923675504346,10000,9778.0
3.4468923675504346,10000,9786.0
3.4668923675504346,10000,9807.0
3.4868923675504346,10000,9794.0
3.5068923675504347,10000,9780.0
3.5268923675504347,10000,9779.0
3.5345867156118937,10000,9787.0
3.5545867156118938,10000,9811.0
3.574586715611894,10000,9778.0
3.594586715611894,10000,9791.0
3.614586715611894,10000,9806.0
3.6278988618202224,10000,9808.0
3.6478988618202224,10000,9805.0
3.6678988618202224,10000,9823.0
3.6878988618202224,10000,9797.0
3.704537515403416,10000,9778.0
3.724537515403416,10000,9783.0
3.744537515403416,10000,9766.0
3.764537515403416,10000,9803.0
3.784537515403416,10000,9866.0
3.8045375154034162,10000,9830.0
3.8245375154034162,10000,9857.0
3.8445375154034163,10000,9873.0
3.8645375154034163,10000,9885.0
3.872761996389819,10000,9880.0
3.887264384615196,10000,9859.0
3.907264384615196,10000,9857.0
3.9272643846151962,10000,9861.0
3.9472643846151962,10000,9882.0
3.9672643846151963,10000,9866.0
3.9872643846151963,10000,9856.0
4.007264384615196,10000,9918.0
4.027264384615195,10000,9923.0
4.047264384615195,10000,9934.0
