# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,10005.0
0.04,10000,9946.0
0.06,10000,10040.0
0.06997864383450896,10000,9929.0
0.08553174212220914,10000,9872.0
0.10553174212220914,10000,9926.0
0.10637870857597889,10000,9889.0
0.10827329621381514,10000,9901.0
0.12827329621381514,10000,9894.0
0.13377589637887466,10000,9891.0
0.13443335154551178,10000,9913.0
0.13788388147682387,10000,9927.0
0.15788388147682386,10000,9748.0
0.17788388147682385,10000,9904.0
0.1848539943602863,10000,9925.0
0.20485399436028628,10000,9978.0
0.22485399436028627,10000,9959.0
0.24485399436028626,10000,10002.0
0.2648539943602863,10000,10065.0
0.2848539943602863,10000,10150.0
0.2920817724617715,10000,10099.0
0.29422429325339844,10000,10080.0
0.31422429325339846,10000,10072.0
0.3342242932533985,10000,10046.0
0.3542242932533985,10000,9900.0
0.3742242932533985,10000,9999.0
0.3765355903632977,10000,10013.0
0.3965355903632977,10000,9878.0
0.40776276856869664,10000,9774.0
0.42776276856869666,10000,9886.0
0.4417121797797719,10000,9874.0
0.4617121797797719,10000,9871.0
0.48171217977977193,10000,9917.0
0.5017121797797719,10000,9983.0
0.5217121797797719,10000,9954.0
0.5288402064627693,10000,9868.0
0.5488402064627693,10000,9845.0
0.554743082811657,10000,9859.0
0.5570889937165866,10000,9878.0
0.5770889937165866,10000,9903.0
0.5844633391648676,10000,9911.0
0.5942770423549033,10000,9767.0
0.5994367491655137,10000,9824.0
0.6030269300013252,10000,9770.0
0.6054556784872829,10000,9853.0
0.609596585431743,10000,9875.0
0.6145480584622938,10000,9846.0
0.6345480584622938,10000,10098.0
0.6450395112889005,10000,10091.0
0.6519909548457818,10000,10138.0
0.6670194542289234,10000,10120.0
0.6870194542289234,10000,10297.0
0.7070194542289234,10000,10328.0
0.7092752947166074,10000,10355.0
0.7122923329466849,10000,10312.0
0.7199176756525855,10000,10306.0
0.7216891279748687,10000,10292.0
0.73142257599011,10000,10164.0
0.7359867700642001,10000,10121.0
0.7364676697141296,10000,10099.0
0.7399174627111073,10000,10091.0
0.7447028989203849,10000,10166.0
0.7611323151826186,10000,10205.0
0.7617422957448708,10000,10219.0
0.7638992145978828,10000,10195.0
0.7654015631829146,10000,10222.0
0.7668309539081715,10000,10235.0
0.7724770865635116,10000,10241.0
0.7735232211806874,10000,10293.0
0.7804255427439333,10000,10267.0
0.7940981506556991,10000,10033.0
0.8047832389660624,10000,10066.0
0.8076263784681565,10000,10040.0
0.817730248289659,10000,10024.0
0.8376296383551107,10000,10027.0
0.8383486631690111,10000,10053.0
0.8410976150857417,10000,10069.0
0.8476531293213077,10000,10113.0
0.8513740666708273,10000,10056.0
0.851984381708063,10000,10075.0
0.8680414959042729,10000,10057.0
0.8695348837159464,10000,10068.0
0.8701865325949787,10000,10064.0
0.8725773328193953,10000,10104.0
0.8748227892311987,10000,10074.0
0.8778202245086751,10000,10102.0
0.878300537632273,10000,10104.0
0.881701807422861,10000,10085.0
0.8892432070097424,10000,10102.0
0.9092432070097424,10000,10145.0
0.9254857953017946,10000,10034.0
0.9454857953017947,10000,9882.0
0.9470985394276075,10000,9877.0
0.9472362961135287,10000,9886.0
0.9672362961135287,10000,9823.0
0.9766898093720976,10000,9841.0
0.9871110909365607,10000,9827.0
0.9934336520954872,10000,9867.0
1.0134336520954872,10000,9884.0
1.014699588583574,10000,9898.0
1.0242948420208142,10000,9875.0
1.024344415299371,10000,9872.0
1.0323887687433966,10000,9873.0
1.0364204335035105,10000,9924.0
1.041531794111061,10000,9928.0
1.0505322735455311,10000,9970.0
1.0520326808589238,10000,9944.0
1.0533757048123382,10000,9927.0
1.055153269139925,10000,9925.0
1.055351484262398,10000,9926.0
1.0659616447493976,10000,9990.0
1.0708958654062317,10000,10018.0
1.0799408517001334,10000,10080.0
1.086771226378118,10000,10023.0
1.0872149008024437,10000,10044.0
1.0905664948751106,10000,10010.0
1.1105664948751106,10000,10032.0
1.1108337286445547,10000,10034.0
1.1207717361039309,10000,10033.0
1.122595104461353,10000,10038.0
1.1258023075451873,10000,10001.0
1.1306727014080116,10000,10046.0
1.131058489710959,10000,10052.0
1.1359938111284589,10000,10038.0
1.1438320604238328,10000,10048.0
1.147886713119308,10000,10056.0
1.1508138310499962,10000,10078.0
1.1532129990055502,10000,10022.0
1.1697936736060766,10000,10022.0
1.171890475309463,10000,10065.0
1.1892063006802251,10000,10020.0
1.2038572822851632,10000,10087.0
1.213195488465314,10000,10023.0
1.2167185852007887,10000,9991.0
1.226609004559888,10000,10033.0
1.2275346293303204,10000,10036.0
1.2277719402615714,10000,10052.0
1.2283494387962022,10000,10048.0
1.2422653879703518,10000,9957.0
1.2526533462315097,10000,10080.0
1.2529294731633163,10000,10083.0
1.2558747278035407,10000,10060.0
1.2588451294610237,10000,10052.0
1.2606962939613267,10000,10055.0
1.2621346166447456,10000,10024.0
1.2681335365836088,10000,9979.0
1.2707283129846072,10000,9963.0
1.2749203400655067,10000,9985.0
1.2763646117991294,10000,9953.0
1.2780321197229638,10000,9932.0
1.2837413992648679,10000,9861.0
1.2863527560837877,10000,9899.0
1.2867332986599584,10000,9907.0
1.2895225202996734,10000,9901.0
