# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,9958.0
0.04,10000,9995.0
0.050655961450940104,10000,10064.0
0.07065596145094011,10000,10006.0
0.09065596145094011,10000,10036.0
0.11065596145094012,10000,10160.0
0.1306559614509401,10000,9992.0
0.1506559614509401,10000,9954.0
0.1695603290202283,10000,9944.0
0.1705220315926826,10000,9952.0
0.17652110467901533,10000,9993.0
0.19652110467901532,10000,10094.0
0.19780604559701517,10000,10087.0
0.21037817459556005,10000,9987.0
0.2160726648859394,10000,10009.0
0.2223563194855463,10000,10075.0
0.23923928349909282,10000,10083.0
0.24658515515332763,10000,10049.0
0.25088523018819425,10000,10046.0
0.27088523018819427,10000,9998.0
0.2723777245191869,10000,9985.0
0.2766032702380779,10000,9974.0
0.29537161083569874,10000,10003.0
0.29615356894858963,10000,10009.0
0.2987653863521543,10000,10022.0
0.3030416781982033,10000,9996.0
0.3109931467471302,10000,9967.0
0.3117829345757464,10000,9975.0
0.32050993664811733,10000,10049.0
0.33321118419217594,10000,10030.0
0.3368582849612865,10000,10026.0
0.3394801969083569,10000,10000.0
0.3471774931368735,10000,10047.0
0.3487099267271418,10000,10047.0
0.3504932212651607,10000,10062.0
0.3549397347693525,10000,10058.0
0.36070295638744043,10000,9992.0
0.3617754285224911,10000,10021.0
0.3646331299339772,10000,10027.0
0.3846331299339772,10000,10078.0
0.39305002368726805,10000,9996.0
0.39881066312383284,10000,10030.0
0.40019420452833665,10000,10048.0
0.4016812796334942,10000,10049.0
0.402456208800013,10000,10063.0
0.4037114938520741,10000,10090.0
0.4052184243135655,10000,10057.0
0.41585620059584777,10000,10041.0
0.4197111967636252,10000,10079.0
0.4222018970233303,10000,10059.0
0.43115714575250497,10000,10086.0
0.4454860993093031,10000,9959.0
0.4464034741447695,10000,9970.0
0.44853663726792037,10000,9981.0
0.4511514615366278,10000,9944.0
0.4537613077880447,10000,9936.0
0.4571185544532515,10000,9958.0
0.46180480758425274,10000,10024.0
0.46196137510949403,10000,10021.0
0.4639310245024475,10000,10033.0
0.46622578870543147,10000,10057.0
0.46703865369728453,10000,10073.0
0.46706017158353474,10000,10077.0
0.467633839875094,10000,10078.0
0.46954745800080194,10000,10055.0
0.47530839500172656,10000,10031.0
0.4756535217907856,10000,10026.0
0.4802495793879658,10000,9960.0
0.4811067047198773,10000,9969.0
0.48334292929251765,10000,9982.0
0.48346948308988086,10000,9972.0
0.48459726954160603,10000,9965.0
0.48566963021906906,10000,9962.0
0.48787110516998616,10000,9965.0
0.4899259064840419,10000,9993.0
0.49199011869084563,10000,9986.0
0.49357468297680934,10000,9978.0
0.49386140957816826,10000,9990.0
0.4943862487675501,10000,10005.0
0.4947712754471154,10000,10000.0
0.4954881956668161,10000,9979.0
0.49607049360425004,10000,9969.0
0.49620639194424804,10000,9966.0
0.49626891375229054,10000,9968.0
0.4974517368185773,10000,9991.0
0.4985685744088308,10000,9980.0
0.49960104611044764,10000,9978.0
0.49987850363439584,10000,9978.0
0.5036501744648284,10000,9985.0
0.5036502129048335,10000,9986.0
0.5036642923149439,10000,9984.0
0.5052435923295328,10000,9955.0
0.5061552827121354,10000,9955.0
0.5109467203473493,10000,9929.0
0.5111163630736896,10000,9930.0
0.5119663256865596,10000,9917.0
0.5131418041793379,10000,9929.0
0.5139991912832876,10000,9958.0
0.5152719715911636,10000,9986.0
0.517083991060265,10000,9994.0
0.5174094525969177,10000,10002.0
0.5218075399281913,10000,10021.0
0.5227041409751347,10000,10010.0
0.5268681673797178,10000,10018.0
0.5271644941552037,10000,10006.0
0.5284128720958517,10000,9997.0
0.5292122545270385,10000,10007.0
0.5306179012067531,10000,9949.0
0.5321537150935642,10000,9960.0
0.5325204784686052,10000,9959.0
0.5345076869667741,10000,9950.0
0.5350750558080347,10000,9955.0
0.5360724411811381,10000,9960.0
0.5407600615162085,10000,9971.0
0.5412614944721454,10000,9941.0
0.5436740343568586,10000,9947.0
0.5443428703941005,10000,9951.0
0.5448649645478301,10000,9957.0
0.5454467050341903,10000,9956.0
0.5459206627312447,10000,9956.0
0.5527119488518241,10000,9962.0
0.5531936051489676,10000,9969.0
0.5563091270999407,10000,9942.0
