# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,9987.0
0.04,10000,9977.0
0.06,10000,9991.0
0.08,10000,9953.0
0.1,10000,9928.0
0.12000000000000001,10000,9916.0
0.14,10000,9946.0
0.16,10000,9953.0
0.18,10000,9935.0
0.19999999999999998,10000,9952.0
0.21999999999999997,10000,9959.0
0.23999999999999996,10000,9983.0
0.25999999999999995,10000,9975.0
0.27999999999999997,10000,9991.0
0.3,10000,9985.0
0.32,10000,9993.0
0.34,10000,9978.0
0.36000000000000004,10000,10022.0
0.38000000000000006,10000,10028.0
0.4000000000000001,10000,10030.0
0.4200000000000001,10000,10031.0
0.4400000000000001,10000,10035.0
0.46000000000000013,10000,10052.0
0.48000000000000015,10000,10043.0
0.5000000000000001,10000,10044.0
0.5200000000000001,10000,10073.0
0.5400000000000001,10000,10039.0
0.5600000000000002,10000,10068.0
0.5800000000000002,10000,10059.0
0.6000000000000002,10000,10044.0
0.6200000000000002,10000,10037.0
0.6400000000000002,10000,10037.0
0.6600000000000003,10000,10018.0
0.6800000000000003,10000,10046.0
0.7000000000000003,10000,10036.0
0.7200000000000003,10000,10005.0
0.7400000000000003,10000,10038.0
0.7600000000000003,10000,10030.0
0.7800000000000004,10000,10027.0
0.8000000000000004,10000,10013.0
0.8200000000000004,10000,10046.0
0.8400000000000004,10000,10018.0
0.8600000000000004,10000,10034.0
0.8800000000000004,10000,10038.0
0.9000000000000005,10000,10042.0
0.9200000000000005,10000,10063.0
0.9400000000000005,10000,10064.0
0.9600000000000005,10000,10061.0
0.9800000000000005,10000,10045.0
1.0000000000000004,10000,10050.0
1.0200000000000005,10000,10000.0
1.0400000000000005,10000,9985.0
1.0600000000000005,10000,9972.0
1.0800000000000005,10000,9964.0
1.1000000000000005,10000,9931.0
1.1200000000000006,10000,9905.0
1.1400000000000006,10000,9908.0
1.1600000000000006,10000,9937.0
1.1800000000000006,10000,9893.0
1.2000000000000006,10000,9899.0
1.2200000000000006,10000,9914.0
1.2400000000000007,10000,9932.0
1.2600000000000007,10000,9959.0
1.2800000000000007,10000,9976.0
1.3000000000000007,10000,9984.0
1.3200000000000007,10000,9960.0
1.3223910697197017,10000,9965.0
1.3423910697197017,10000,9983.0
1.3623910697197017,10000,9976.0
1.3823910697197017,10000,9989.0
1.4023910697197017,10000,10007.0
1.4223910697197018,10000,10004.0
1.4423910697197018,10000,9984.0
1.4623910697197018,10000,9995.0
1.4823910697197018,10000,9997.0
1.5023910697197018,10000,9990.0
1.5223910697197018,10000,9974.0
1.5423910697197019,10000,9965.0
1.5623910697197019,10000,9981.0
1.582391069719702,10000,9965.0
1.6012803606377188,10000,9961.0
1.6212803606377189,10000,9973.0
1.6412803606377189,10000,10003.0
1.661280360637719,10000,10014.0
1.681280360637719,10000,10025.0
1.701280360637719,10000,10039.0
1.721280360637719,10000,10060.0
1.7380585014884253,10000,10026.0
1.7580585014884254,10000,10055.0
1.7780585014884254,10000,10074.0
1.7921915250909581,10000,10055.0
1.8121915250909582,10000,10048.0
1.8321915250909582,10000,10069.0
1.8521915250909582,10000,10077.0
1.8721915250909582,10000,10079.0
1.8921915250909582,10000,10049.0
