# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.00125,10000,9996.0
0.0025,10000,9982.0
0.00375,10000,9952.0
0.005,10000,9923.0
0.00625,10000,9900.0
0.007500000000000001,10000,9858.0
0.00875,10000,9847.0
0.01,10000,9855.0
0.01125,10000,9858.0
0.012499999999999999,10000,9892.0
0.013749999999999998,10000,9919.0
0.014999999999999998,10000,9924.0
0.016249999999999997,10000,9932.0
0.017499999999999998,10000,9922.0
0.01875,10000,9921.0
0.02,10000,9937.0
0.02125,10000,9947.0
0.022500000000000003,10000,9930.0
0.023750000000000004,10000,9904.0
0.025000000000000005,10000,9919.0
0.026250000000000006,10000,9944.0
0.027500000000000007,10000,9961.0
0.028750000000000008,10000,9964.0
0.03000000000000001,10000,9969.0
0.03125000000000001,10000,10004.0
0.03250000000000001,10000,9997.0
0.03375000000000001,10000,10017.0
0.03500000000000001,10000,10008.0
0.03625000000000001,10000,10019.0
0.03750000000000001,10000,9983.0
0.038750000000000014,10000,9961.0
0.040000000000000015,10000,9962.0
0.041250000000000016,10000,9962.0
0.04250000000000002,10000,9954.0
0.04375000000000002,10000,9913.0
0.04500000000000002,10000,9923.0
0.04625000000000002,10000,9940.0
0.04750000000000002,10000,9915.0
0.04875000000000002,10000,9926.0
0.050000000000000024,10000,9933.0
0.051250000000000025,10000,9924.0
0.052500000000000026,10000,9900.0
0.05375000000000003,10000,9867.0
0.05500000000000003,10000,9886.0
0.05625000000000003,10000,9906.0
0.05750000000000003,10000,9893.0
0.05875000000000003,10000,9873.0
0.06000000000000003,10000,9881.0
0.061250000000000034,10000,9886.0
0.06250000000000003,10000,9876.0
0.06375000000000003,10000,9879.0
0.06500000000000003,10000,9845.0
0.06625000000000003,10000,9865.0
0.06750000000000003,10000,9871.0
0.06875000000000003,10000,9847.0
0.07000000000000003,10000,9876.0
0.07125000000000004,10000,9929.0
0.07250000000000004,10000,9885.0
0.07375000000000004,10000,9900.0
0.07500000000000004,10000,9882.0
0.07625000000000004,10000,9903.0
0.07750000000000004,10000,9916.0
0.07875000000000004,10000,9932.0
0.07984429986535992,10000,9923.0
0.0804552511338076,10000,9920.0
0.0817052511338076,10000,9906.0
0.08172378739326433,10000,9906.0
0.08297378739326433,10000,9873.0
0.08422378739326433,10000,9894.0
0.08428753506342451,10000,9904.0
0.08553753506342451,10000,9889.0
0.08600316453220541,10000,9887.0
0.08725316453220541,10000,9921.0
0.08850316453220541,10000,9916.0
0.08975316453220542,10000,9914.0
0.09082965628540589,10000,9922.0
0.09207965628540589,10000,9906.0
0.09309625810628229,10000,9938.0
0.09325578511203123,10000,9930.0
0.09450578511203123,10000,9917.0
0.09575578511203123,10000,9945.0
0.09700578511203123,10000,9943.0
0.09825578511203123,10000,9920.0
0.09950578511203123,10000,9926.0
0.10075578511203123,10000,9938.0
0.10200578511203123,10000,9958.0
0.1030449000597801,10000,9951.0
0.10429490005978011,10000,9957.0
0.10554490005978011,10000,9949.0
0.10679490005978011,10000,9944.0
0.10804490005978011,10000,9942.0
0.10929490005978011,10000,9943.0
0.10931435885365356,10000,9941.0
0.11056435885365357,10000,9938.0
0.11181435885365357,10000,9926.0
0.11306435885365357,10000,9915.0
0.11318796817692779,10000,9917.0
0.11327550652937815,10000,9923.0
0.11342271451211386,10000,9934.0
0.11467271451211386,10000,9905.0
0.11592271451211386,10000,9896.0
0.11717271451211386,10000,9900.0
0.11842271451211386,10000,9920.0
0.11967271451211386,10000,9912.0
0.1201540309906707,10000,9911.0
0.1214040309906707,10000,9934.0
0.12184978330459671,10000,9937.0
0.12309978330459671,10000,9942.0
0.12434978330459671,10000,9925.0
0.1255997833045967,10000,9938.0
0.12674437757197948,10000,9959.0
0.1273758043091643,10000,9978.0
0.1286258043091643,10000,10006.0
0.12917728848605395,10000,10019.0
0.13042728848605395,10000,9999.0
0.13167728848605395,10000,10016.0
0.13292728848605395,10000,9996.0
0.13417728848605395,10000,10026.0
0.13542728848605395,10000,9989.0
0.13667728848605395,10000,9994.0
0.13764850950050503,10000,9999.0
0.13889850950050503,10000,9946.0
0.14014850950050503,10000,9963.0
0.14127653952313532,10000,9955.0
0.14133651953857512,10000,9945.0
0.14258651953857512,10000,9961.0
0.14383651953857512,10000,10004.0
0.14508651953857513,10000,9989.0
0.14547260356048847,10000,10008.0
0.14562079780191567,10000,10000.0
0.14687079780191567,10000,10020.0
0.14812079780191567,10000,9997.0
0.1481798062502814,10000,9995.0
0.1494298062502814,10000,9996.0
0.1506798062502814,10000,9983.0
0.1519298062502814,10000,9969.0
0.1531798062502814,10000,9962.0
0.15362481540382325,10000,9983.0
0.1538264785228039,10000,9973.0
0.1550764785228039,10000,9967.0
0.1563264785228039,10000,9995.0
0.15672450402706647,10000,10001.0
0.15797450402706648,10000,10020.0
0.15922450402706648,10000,10022.0
0.1593934159159464,10000,10018.0
0.1594421699233029,10000,10014.0
0.1596301163878589,10000,10025.0
0.1608801163878589,10000,9994.0
0.16089470149954377,10000,9998.0
0.16214470149954377,10000,10006.0
0.16224626289276878,10000,10000.0
0.16278448883157812,10000,9998.0
0.1633657591213682,10000,10000.0
0.1646157591213682,10000,9984.0
0.1658657591213682,10000,9981.0
0.1671157591213682,10000,9986.0
0.1683657591213682,10000,9973.0
0.1696157591213682,10000,9993.0
0.1708657591213682,10000,9985.0
0.1721157591213682,10000,10028.0
0.17233505148095268,10000,10023.0
0.17300834166346088,10000,10021.0
0.17393321551781116,10000,10006.0
0.17518321551781116,10000,9990.0
0.17643321551781116,10000,10023.0
0.17707599546946035,10000,10042.0
0.17812041998178876,10000,10052.0
0.17902605588494186,10000,10045.0
0.17932653064117968,10000,10038.0
0.18057653064117968,10000,10042.0
0.18182653064117968,10000,10016.0
0.18225055257291625,10000,9987.0
0.18350055257291625,10000,9964.0
0.18401507681053283,10000,9951.0
0.18526507681053284,10000,9965.0
0.18651507681053284,10000,9975.0
0.18680934476892921,10000,9984.0
0.1878243831229856,10000,9960.0
0.1890743831229856,10000,9969.0
0.18951775771567544,10000,9971.0
0.19076250637613587,10000,9964.0
0.1909976594478291,10000,9963.0
