# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.00125,10000,10000.0
0.0025,10000,10010.0
0.00375,10000,9965.0
0.005,10000,9936.0
0.00625,10000,9936.0
0.007500000000000001,10000,9947.0
0.00875,10000,9973.0
0.01,10000,9980.0
0.01125,10000,9968.0
0.012499999999999999,10000,9940.0
0.013749999999999998,10000,9915.0
0.014999999999999998,10000,9922.0
0.016249999999999997,10000,9943.0
0.017499999999999998,10000,9905.0
0.01875,10000,9898.0
0.02,10000,9890.0
0.02125,10000,9934.0
0.022500000000000003,10000,9949.0
0.023750000000000004,10000,9996.0
0.025000000000000005,10000,9981.0
0.026250000000000006,10000,9994.0
0.027500000000000007,10000,10001.0
0.028750000000000008,10000,10000.0
0.03000000000000001,10000,9996.0
0.03125000000000001,10000,9991.0
0.03250000000000001,10000,10031.0
0.03375000000000001,10000,10013.0
0.03500000000000001,10000,10008.0
0.03625000000000001,10000,10010.0
0.0363111401905767,10000,10004.0
0.0375611401905767,10000,10023.0
0.0388111401905767,10000,10038.0
0.0400611401905767,10000,9999.0
0.0413111401905767,10000,9970.0
0.042561140190576705,10000,9991.0
0.043811140190576706,10000,9993.0
0.04506114019057671,10000,9974.0
0.04631114019057671,10000,9948.0
0.04756114019057671,10000,9927.0
0.04881114019057671,10000,9943.0
0.05006114019057671,10000,9949.0
0.05131114019057671,10000,9938.0
0.05256114019057671,10000,9932.0
0.053811140190576714,10000,9919.0
0.055061140190576716,10000,9905.0
0.05631114019057672,10000,9917.0
0.05756114019057672,10000,9906.0
0.05881114019057672,10000,9903.0
0.06006114019057672,10000,9920.0
0.06131114019057672,10000,9881.0
0.06256114019057672,10000,9888.0
0.06381114019057672,10000,9880.0
0.06506114019057672,10000,9841.0
0.06631114019057673,10000,9821.0
0.06756114019057673,10000,9868.0
0.06881114019057673,10000,9866.0
0.07006114019057673,10000,9863.0
0.07131114019057673,10000,9878.0
0.07256114019057673,10000,9853.0
0.07381114019057673,10000,9815.0
0.07506114019057673,10000,9838.0
0.07631114019057673,10000,9844.0
0.07756114019057674,10000,9855.0
0.07881114019057674,10000,9848.0
0.08006114019057674,10000,9835.0
0.08131114019057674,10000,9842.0
0.08256114019057674,10000,9831.0
0.08381114019057674,10000,9821.0
0.08506114019057674,10000,9783.0
0.08631114019057674,10000,9779.0
0.08756114019057674,10000,9780.0
0.08843075480963467,10000,9795.0
0.08968075480963467,10000,9801.0
0.08969879087028206,10000,9804.0
0.09011926723195855,10000,9820.0
0.09044551817827173,10000,9815.0
0.09169551817827173,10000,9849.0
0.09294551817827174,10000,9832.0
0.09419551817827174,10000,9829.0
0.0945384830188914,10000,9838.0
0.0957884830188914,10000,9862.0
0.09622530239429167,10000,9872.0
0.09747530239429167,10000,9932.0
0.09872530239429167,10000,9905.0
0.09997530239429167,10000,9919.0
0.10014844476243984,10000,9919.0
0.10139844476243984,10000,9904.0
0.10159414684707917,10000,9897.0
0.10251222855523355,10000,9896.0
0.10376222855523355,10000,9883.0
0.10460448259116108,10000,9905.0
0.10528723344502937,10000,9925.0
0.10606671530706921,10000,9937.0
0.10731671530706921,10000,9917.0
0.10856671530706921,10000,9915.0
0.10981671530706921,10000,9925.0
0.11003439633908065,10000,9924.0
0.11128439633908065,10000,9970.0
0.11253439633908065,10000,9969.0
0.11378439633908065,10000,9949.0
0.11503439633908065,10000,9913.0
0.11628439633908065,10000,9942.0
0.11753439633908065,10000,9936.0
0.11878439633908065,10000,9948.0
0.12003439633908065,10000,9952.0
0.12128439633908066,10000,9968.0
0.12253439633908066,10000,9940.0
0.12378439633908066,10000,9932.0
0.12503439633908064,10000,9911.0
0.12567252383330757,10000,9926.0
0.12692252383330757,10000,9955.0
0.12817252383330757,10000,9948.0
0.12942252383330757,10000,9975.0
0.13067252383330757,10000,9997.0
0.13178624277663228,10000,10009.0
0.13193329500783713,10000,10009.0
0.13279941556296285,10000,10004.0
0.13404941556296285,10000,9997.0
0.13529941556296285,10000,10027.0
0.13654941556296285,10000,10036.0
0.13767387995452618,10000,10080.0
0.13892387995452618,10000,10107.0
0.14017387995452618,10000,10093.0
0.14142387995452618,10000,10098.0
0.1419458044021927,10000,10101.0
0.1431958044021927,10000,10080.0
0.1444458044021927,10000,10075.0
0.1456958044021927,10000,10083.0
0.1469458044021927,10000,10094.0
0.1481958044021927,10000,10100.0
0.1494458044021927,10000,10069.0
0.14949631372378677,10000,10073.0
0.15074631372378677,10000,10076.0
0.15097478839845135,10000,10093.0
0.15222478839845136,10000,10089.0
0.15339809058621576,10000,10064.0
0.15464809058621576,10000,10058.0
0.15535538482485622,10000,10040.0
0.15660538482485623,10000,10045.0
0.15693316601535562,10000,10053.0
0.1574288565534717,10000,10070.0
0.1586788565534717,10000,10093.0
0.1597310848430436,10000,10106.0
0.1609810848430436,10000,10061.0
0.1622310848430436,10000,10074.0
0.1634810848430436,10000,10052.0
0.16433529586074636,10000,10065.0
0.16463139338176522,10000,10056.0
0.16588139338176522,10000,10067.0
0.16696673121082067,10000,10043.0
0.16703169843021395,10000,10049.0
0.16828169843021396,10000,10054.0
0.16953169843021396,10000,10035.0
0.16963628784964271,10000,10036.0
0.17088628784964272,10000,10010.0
0.17094341390315582,10000,10007.0
0.17219341390315582,10000,9987.0
0.17344341390315582,10000,10001.0
0.17446820552891143,10000,9998.0
0.1744891487449106,10000,10000.0
0.17514720027180736,10000,10014.0
0.17639720027180736,10000,9985.0
0.17764720027180736,10000,9952.0
0.1782335395421259,10000,9968.0
0.1794835395421259,10000,9978.0
0.17956951207047966,10000,9976.0
0.18081951207047967,10000,9954.0
0.18206951207047967,10000,9902.0
0.1821775137819747,10000,9902.0
0.1827553033863615,10000,9878.0
0.1840053033863615,10000,9884.0
0.18460574981359681,10000,9873.0
0.18485277873750522,10000,9877.0
0.18610277873750522,10000,9867.0
0.18639982706835845,10000,9864.0
