# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,9930.0
0.04,10000,9850.0
0.045311129426031334,10000,9901.0
0.06531112942603133,10000,9860.0
0.07673951256709104,10000,9774.0
0.09029987992948502,10000,9782.0
0.11029987992948502,10000,9720.0
0.13029987992948502,10000,9843.0
0.1313390445614063,10000,9836.0
0.1513390445614063,10000,9947.0
0.1516414804963437,10000,9946.0
0.1519105551710851,10000,9964.0
0.15885817059817775,10000,9922.0
0.16475644368780823,10000,9904.0
0.16694418406436037,10000,9917.0
0.16811271995353133,10000,9907.0
0.1807749887115364,10000,10008.0
0.18324701106670882,10000,10034.0
0.18537701170224216,10000,10022.0
0.1899937660743591,10000,9982.0
0.19287384985695186,10000,10026.0
0.19429468168856032,10000,10005.0
0.20818721797339568,10000,9951.0
0.21929943918498587,10000,10003.0
0.2225588539834254,10000,9910.0
0.22307030714438444,10000,9926.0
0.24307030714438443,10000,9986.0
0.2586758614398953,10000,9992.0
0.25916271536787744,10000,10001.0
0.26865870484444415,10000,9985.0
0.2700395754787911,10000,9989.0
0.27607774470383933,10000,9953.0
0.28018647777419503,10000,9971.0
0.28100511631455166,10000,9956.0
0.2840404489555886,10000,9961.0
0.29015807132586297,10000,9972.0
0.29115392650094885,10000,9952.0
0.2945991887477551,10000,10029.0
0.3099602754234321,10000,10142.0
0.31874538362550103,10000,10101.0
0.3270956900924613,10000,10073.0
0.3280575602065709,10000,10091.0
0.32996906215786914,10000,10092.0
0.33204381125027593,10000,10084.0
0.34041210697966345,10000,10054.0
0.34521487629197056,10000,9973.0
0.3474516482362844,10000,9990.0
0.35612568932027294,10000,9951.0
0.36723832984811083,10000,9938.0
0.3761042517122161,10000,9923.0
0.37920844834842404,10000,9947.0
0.39561266137849715,10000,9962.0
0.3991123955602524,10000,9952.0
0.4045288038142839,10000,9917.0
0.40470677902742785,10000,9912.0
0.4076660697025954,10000,9910.0
0.4129809735094793,10000,9925.0
0.41643915325483427,10000,9950.0
0.42099119167588867,10000,9967.0
0.4226128716056463,10000,9954.0
0.4263213136823637,10000,9950.0
0.4332501042758033,10000,10010.0
0.4364297109411437,10000,10018.0
0.43831977173661674,10000,10004.0
0.4403338395106716,10000,10005.0
0.4459575748251471,10000,9972.0
0.44834476348907154,10000,9989.0
0.4484430812742423,10000,9987.0
0.4527909495693503,10000,10016.0
0.4597715443980058,10000,10025.0
0.464269352265102,10000,10030.0
0.46509841249526745,10000,10048.0
0.46597046342128734,10000,10052.0
0.46656988092544877,10000,10065.0
0.469803248517788,10000,10038.0
0.47049097466389506,10000,10031.0
0.4716150846690675,10000,10044.0
0.4737306563381825,10000,10092.0
0.4771809227117686,10000,10077.0
0.4806979717745293,10000,10113.0
0.4844041116305407,10000,10092.0
0.48737687067475793,10000,10100.0
0.4875423927010943,10000,10097.0
0.48999913784143506,10000,10082.0
0.4919351124599039,10000,10086.0
0.4930675440326433,10000,10080.0
0.49440203484931106,10000,10081.0
0.5013981293284158,10000,10041.0
0.5023808389919152,10000,10035.0
0.5041076725747292,10000,10021.0
0.5051136781696003,10000,9991.0
0.5054629756621306,10000,9991.0
0.5056763543139875,10000,9986.0
0.5122221623044905,10000,9984.0
0.5206515757580276,10000,9964.0
0.5222181399102218,10000,9964.0
0.5248737733150572,10000,9968.0
0.5288062876620564,10000,10027.0
0.5292228151000722,10000,10010.0
0.5312345841622138,10000,10036.0
0.5319653694828936,10000,10049.0
0.5377225007882785,10000,10048.0
0.5412995301308801,10000,9968.0
0.5612995301308801,10000,9941.0
0.5812995301308801,10000,10053.0
0.5875979778530583,10000,10082.0
0.5912278087160818,10000,10056.0
0.5949830806582361,10000,10067.0
0.6079735248686341,10000,10041.0
