# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,10034.0
0.04,10000,10028.0
0.06,10000,10028.0
0.08,10000,10040.0
0.1,10000,10043.0
0.12000000000000001,10000,10070.0
0.14,10000,10076.0
0.16,10000,10053.0
0.18,10000,10086.0
0.19999999999999998,10000,10043.0
0.21999999999999997,10000,10071.0
0.23999999999999996,10000,10076.0
0.25999999999999995,10000,10069.0
0.27999999999999997,10000,10106.0
0.3,10000,10128.0
0.32,10000,10133.0
0.34,10000,10113.0
0.36000000000000004,10000,10097.0
0.38000000000000006,10000,10092.0
0.4000000000000001,10000,10093.0
0.4200000000000001,10000,10099.0
0.4400000000000001,10000,10088.0
0.46000000000000013,10000,10096.0
0.48000000000000015,10000,10098.0
0.5000000000000001,10000,10098.0
0.5200000000000001,10000,10074.0
0.5400000000000001,10000,10055.0
0.5600000000000002,10000,10073.0
0.5800000000000002,10000,10051.0
0.6000000000000002,10000,10031.0
0.6200000000000002,10000,10058.0
0.6400000000000002,10000,10064.0
0.6600000000000003,10000,10066.0
0.6800000000000003,10000,10067.0
0.7000000000000003,10000,10034.0
0.7200000000000003,10000,10062.0
0.7400000000000003,10000,10043.0
0.7600000000000003,10000,10057.0
0.7800000000000004,10000,10053.0
0.8000000000000004,10000,10018.0
0.8200000000000004,10000,10029.0
0.8400000000000004,10000,10013.0
0.8424239393755795,10000,10014.0
0.8624239393755795,10000,10023.0
0.8824239393755795,10000,9996.0
0.9024239393755795,10000,10002.0
0.9224239393755795,10000,10038.0
0.9424239393755796,10000,10040.0
0.9624239393755796,10000,10031.0
0.9824239393755796,10000,10022.0
1.0024239393755796,10000,10042.0
1.0106067626214428,10000,10039.0
1.0306067626214428,10000,10044.0
1.0506067626214428,10000,10018.0
1.0706067626214428,10000,10054.0
1.0906067626214428,10000,10060.0
1.1106067626214429,10000,10081.0
1.1306067626214429,10000,10084.0
1.150606762621443,10000,10101.0
1.170606762621443,10000,10130.0
1.190606762621443,10000,10115.0
1.210606762621443,10000,10140.0
1.230606762621443,10000,10144.0
1.250606762621443,10000,10128.0
1.270606762621443,10000,10116.0
1.290606762621443,10000,10137.0
1.310606762621443,10000,10165.0
1.330606762621443,10000,10189.0
1.350606762621443,10000,10156.0
1.370606762621443,10000,10112.0
1.3906067626214431,10000,10078.0
1.4106067626214431,10000,10108.0
1.4306067626214432,10000,10115.0
1.4506067626214432,10000,10105.0
1.4706067626214432,10000,10112.0
1.4906067626214432,10000,10126.0
1.5106067626214432,10000,10117.0
1.5306067626214432,10000,10123.0
1.5506067626214433,10000,10143.0
1.5706067626214433,10000,10139.0
1.5906067626214433,10000,10127.0
1.6106067626214433,10000,10125.0
1.6168603985072965,10000,10119.0
1.6368603985072965,10000,10091.0
1.6568603985072965,10000,10083.0
1.6768603985072965,10000,10083.0
1.6968603985072965,10000,10096.0
1.7168603985072965,10000,10099.0
1.7368603985072966,10000,10121.0
1.7568603985072966,10000,10096.0
1.7768603985072966,10000,10107.0
1.7968603985072966,10000,10140.0
1.8076053400016316,10000,10127.0
1.8276053400016317,10000,10126.0
1.8476053400016317,10000,10153.0
1.8512988511223534,10000,10149.0
1.8712988511223534,10000,10159.0
1.8912988511223534,10000,10173.0
1.9112988511223534,10000,10162.0
1.9312988511223534,10000,10126.0
1.9512988511223535,10000,10141.0
1.9712988511223535,10000,10133.0
1.9912988511223535,10000,10098.0
2.0112988511223535,10000,10104.0
2.0312988511223535,10000,10090.0
2.0512988511223536,10000,10065.0
2.0712988511223536,10000,10071.0
2.0912988511223536,10000,10108.0
2.1112988511223536,10000,10110.0
2.1312988511223536,10000,10132.0
2.1512988511223536,10000,10162.0
2.1712988511223537,10000,10164.0
2.1912988511223537,10000,10138.0
2.2112988511223537,10000,10169.0
2.218670203274985,10000,10175.0
2.2386702032749852,10000,10174.0
2.2586702032749852,10000,10165.0
2.2786702032749853,10000,10183.0
2.2986702032749853,10000,10144.0
2.314991083126435,10000,10138.0
2.334991083126435,10000,10156.0
2.354991083126435,10000,10148.0
2.360151140451757,10000,10160.0
2.379005504346528,10000,10187.0
2.399005504346528,10000,10188.0
2.419005504346528,10000,10151.0
2.439005504346528,10000,10160.0
2.4459697953509805,10000,10148.0
2.4659697953509805,10000,10177.0
2.4859697953509805,10000,10180.0
2.5014215276529845,10000,10172.0
2.5214215276529846,10000,10146.0
2.5414215276529846,10000,10162.0
2.5614215276529846,10000,10158.0
2.5814215276529846,10000,10133.0
2.596474814666958,10000,10145.0
2.616474814666958,10000,10149.0
2.636474814666958,10000,10115.0
2.656474814666958,10000,10092.0
2.676474814666958,10000,10072.0
2.685220594770057,10000,10067.0
2.705220594770057,10000,10063.0
2.725220594770057,10000,10089.0
2.745220594770057,10000,10090.0
2.765220594770057,10000,10094.0
2.785220594770057,10000,10086.0
2.805220594770057,10000,10095.0
2.825220594770057,10000,10076.0
2.845220594770057,10000,10102.0
2.865220594770057,10000,10093.0
2.885220594770057,10000,10091.0
2.905220594770057,10000,10085.0
2.925220594770057,10000,10053.0
2.945220594770057,10000,10041.0
2.965220594770057,10000,10042.0
2.985220594770057,10000,10045.0
3.005220594770057,10000,10026.0
3.0252205947700572,10000,10019.0
3.0452205947700572,10000,10037.0
3.0652205947700573,10000,10036.0
3.0852205947700573,10000,10002.0
3.1052205947700573,10000,9960.0
3.1252205947700573,10000,9961.0
3.144157505435602,10000,9954.0
3.164157505435602,10000,9949.0
3.184157505435602,10000,9937.0
3.204157505435602,10000,9966.0
3.224157505435602,10000,9984.0
3.244157505435602,10000,9989.0
3.2641575054356022,10000,9988.0
3.2841575054356023,10000,9961.0
3.3041575054356023,10000,9968.0
3.3241575054356023,10000,9960.0
3.3441575054356023,10000,9971.0
3.3641575054356023,10000,9949.0
3.3644076890253407,10000,9950.0
3.3844076890253407,10000,9942.0
3.4044076890253407,10000,9919.0
3.4063066699952165,10000,9922.0
3.4263066699952165,10000,9897.0
3.4463066699952165,10000,9906.0
3.4663066699952165,10000,9920.0
3.4863066699952165,10000,9924.0
3.5063066699952166,10000,9926.0
3.5263066699952166,10000,9923.0
3.5463066699952166,10000,9935.0
3.5663066699952166,10000,9967.0
3.5863066699952166,10000,9952.0
3.6063066699952167,10000,9991.0
3.6263066699952167,10000,10013.0
3.635521248554889,10000,9989.0
3.655521248554889,10000,10035.0
3.675521248554889,10000,9992.0
3.695521248554889,10000,9977.0
3.715521248554889,10000,9960.0
3.735521248554889,10000,9964.0
3.755521248554889,10000,9941.0
3.775521248554889,10000,9976.0
3.795521248554889,10000,9981.0
3.815521248554889,10000,9967.0
3.835521248554889,10000,9944.0
3.855521248554889,10000,9928.0
3.8603284338758823,10000,9920.0
3.8803284338758823,10000,9943.0
3.9003284338758824,10000,9931.0
3.9203284338758824,10000,9949.0
3.9403284338758824,10000,9942.0
3.9603284338758824,10000,9908.0
3.9803284338758824,10000,9884.0
4.000328433875882,10000,9862.0
4.020328433875882,10000,9829.0
4.040328433875882,10000,9848.0
4.060328433875881,10000,9853.0
4.080328433875881,10000,9849.0
4.10032843387588,10000,9823.0
4.12032843387588,10000,9806.0
4.1403284338758795,10000,9805.0
4.160328433875879,10000,9785.0
4.180328433875879,10000,9771.0
4.197334148731833,10000,9785.0
4.217334148731832,10000,9805.0
4.237334148731832,10000,9814.0
4.2573341487318315,10000,9828.0
4.277334148731831,10000,9845.0
4.297334148731831,10000,9868.0
4.31733414873183,10000,9876.0
4.33733414873183,10000,9898.0
4.357334148731829,10000,9900.0
4.377334148731829,10000,9937.0
4.3973341487318285,10000,9958.0
4.417334148731828,10000,9983.0
4.429252755854596,10000,9966.0
4.449252755854595,10000,9950.0
4.469252755854595,10000,9947.0
4.4892527558545945,10000,9911.0
4.509252755854594,10000,9918.0
4.529252755854594,10000,9904.0
4.549252755854593,10000,9925.0
4.569252755854593,10000,9920.0
4.589252755854592,10000,9930.0
4.609252755854592,10000,9965.0
4.6292527558545915,10000,9936.0
4.649252755854591,10000,9954.0
4.669252755854591,10000,9949.0
4.68925275585459,10000,9948.0
4.70925275585459,10000,9952.0
4.729252755854589,10000,9951.0
4.749252755854589,10000,9974.0
4.7692527558545885,10000,9965.0
4.789252755854588,10000,9969.0
4.809252755854588,10000,9994.0
4.829252755854587,10000,10012.0
4.83660959017013,10000,10003.0
4.856609590170129,10000,9983.0
4.876609590170129,10000,9980.0
4.8966095901701285,10000,9947.0
4.916609590170128,10000,9966.0
4.936609590170128,10000,9967.0
4.956609590170127,10000,9960.0
4.976609590170127,10000,9944.0
4.996609590170126,10000,9936.0
5.016609590170126,10000,9914.0
5.0366095901701255,10000,9927.0
5.056609590170125,10000,9920.0
5.076609590170125,10000,9920.0
5.07828538041914,10000,9916.0
