# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,10051.0
0.04,10000,10026.0
0.06,10000,10204.0
0.08,10000,10121.0
0.1,10000,10000.0
0.11211570948702929,10000,10007.0
0.12766679632737107,10000,10094.0
0.14738276461791222,10000,10055.0
0.1673827646179122,10000,10078.0
0.17584157116053653,10000,10084.0
0.1944713322199109,10000,10127.0
0.19851235411888937,10000,10201.0
0.1992125001177377,10000,10199.0
0.2092156608784386,10000,10162.0
0.21194024922416146,10000,10154.0
0.21484051637918733,10000,10158.0
0.21657170686234675,10000,10134.0
0.22495027206321824,10000,10106.0
0.23441614703760186,10000,10099.0
0.2452805847087823,10000,10124.0
0.2652805847087823,10000,10075.0
0.2783912049405314,10000,10133.0
0.28185450485996827,10000,10111.0
0.3018545048599683,10000,10090.0
0.3066057112967887,10000,10111.0
0.31919347112545593,10000,10108.0
0.31975350990373064,10000,10104.0
0.3202620153310766,10000,10112.0
0.3289968330626679,10000,10058.0
0.3423743526848161,10000,10035.0
0.3519590410600986,10000,10022.0
0.359000166384288,10000,9956.0
0.35906341902922506,10000,9961.0
0.3778964911078215,10000,9925.0
0.3847125141218718,10000,9952.0
0.38601409458751756,10000,9992.0
0.3886260149619928,10000,9962.0
0.39000827849144354,10000,9975.0
0.41000827849144356,10000,9879.0
0.42489415301233124,10000,9881.0
0.42989022997120224,10000,9848.0
0.4350258800148873,10000,9908.0
0.43652960000857743,10000,9912.0
0.44033149941569,10000,9947.0
0.4490052209376901,10000,9942.0
0.46338887019705544,10000,9917.0
0.47003729197659366,10000,10017.0
0.4773167584129967,10000,9921.0
0.4787806372638959,10000,9930.0
0.49878063726389593,10000,9692.0
0.5010369213411441,10000,9716.0
0.5036643782667012,10000,9763.0
0.506246271442391,10000,9781.0
0.507600125719768,10000,9794.0
0.5104050273319152,10000,9784.0
0.5127420424452849,10000,9788.0
0.5258344480779107,10000,9827.0
0.5287205347897934,10000,9852.0
0.5323372154982792,10000,9916.0
0.5424866377981472,10000,9933.0
0.553882781061497,10000,9950.0
0.5561987114040202,10000,9975.0
0.5617797286652255,10000,9990.0
0.5634479916360462,10000,9969.0
0.566823063286458,10000,9996.0
0.5706917282497105,10000,9968.0
0.5765159056555753,10000,9995.0
0.5772786875764164,10000,10003.0
0.5972786875764164,10000,10008.0
0.6091978942841181,10000,9947.0
0.6142991316167968,10000,9973.0
0.6169645286503139,10000,9956.0
0.6178834835097822,10000,9956.0
0.6232773627430794,10000,9963.0
0.625934951317955,10000,9972.0
0.6277035111070389,10000,9987.0
0.6286664705172685,10000,9974.0
0.6359443277679577,10000,9947.0
0.6366758948570941,10000,9949.0
0.637505506622759,10000,9951.0
0.6380873302051563,10000,9953.0
0.6414304264052448,10000,9988.0
0.6424065932833937,10000,10004.0
0.6510105274282147,10000,9946.0
0.6548862480989753,10000,9914.0
0.6652210463371021,10000,9921.0
0.672463436754108,10000,9979.0
0.6728247976741942,10000,9997.0
0.6854431183914612,10000,9920.0
0.6920786396962908,10000,9976.0
0.6923611353475534,10000,9975.0
0.6981445396038639,10000,9979.0
0.7032513952333621,10000,9998.0
0.7085947649362349,10000,9939.0
0.7094040827082952,10000,9962.0
0.7142134007419931,10000,10003.0
0.7233389441546995,10000,9938.0
0.7242006970857164,10000,9949.0
0.7268170687882697,10000,9994.0
0.7371635530221615,10000,10027.0
0.7419799108205286,10000,10002.0
0.747739095404224,10000,10012.0
0.7491595498895398,10000,10009.0
0.7566419017906466,10000,10001.0
0.7577897449983801,10000,9972.0
0.7608861067727908,10000,9948.0
0.7613083604501955,10000,9974.0
0.7662237198051497,10000,10001.0
0.7721184488745041,10000,9991.0
0.7890965816317014,10000,9970.0
0.8090965816317014,10000,9961.0
0.8123148312926322,10000,9971.0
