# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.00125,10000,10002.0
0.0025,10000,10018.0
0.00375,10000,9977.0
0.005,10000,9992.0
0.00625,10000,9981.0
0.007500000000000001,10000,9973.0
0.00875,10000,9984.0
0.01,10000,10012.0
0.01125,10000,10034.0
0.012499999999999999,10000,10023.0
0.013749999999999998,10000,10094.0
0.014999999999999998,10000,10090.0
0.016249999999999997,10000,10068.0
0.017499999999999998,10000,10074.0
0.01875,10000,10075.0
0.02,10000,10071.0
0.02125,10000,10070.0
0.022500000000000003,10000,10075.0
0.022801462320155386,10000,10065.0
0.024051462320155387,10000,10061.0
0.02530146232015539,10000,10056.0
0.02655146232015539,10000,10062.0
0.02780146232015539,10000,10062.0
0.029051462320155392,10000,10054.0
0.030301462320155393,10000,10054.0
0.03155146232015539,10000,10063.0
0.03280146232015539,10000,10026.0
0.03405146232015539,10000,10005.0
0.035301462320155394,10000,10020.0
0.036551462320155395,10000,9992.0
0.037801462320155396,10000,9961.0
0.0390514623201554,10000,9950.0
0.0403014623201554,10000,9978.0
0.0415514623201554,10000,9963.0
0.0428014623201554,10000,9963.0
0.0438733413452541,10000,9965.0
0.0451233413452541,10000,9964.0
0.0463733413452541,10000,9935.0
0.0476233413452541,10000,9953.0
0.048873341345254104,10000,9957.0
0.050123341345254105,10000,9982.0
0.051373341345254106,10000,9984.0
0.05262334134525411,10000,9960.0
0.05387334134525411,10000,9942.0
0.05512334134525411,10000,9932.0
0.05637334134525411,10000,9931.0
0.05762334134525411,10000,9941.0
0.05887334134525411,10000,9930.0
0.05908424679346439,10000,9932.0
0.06033424679346439,10000,9936.0
0.061584246793464394,10000,9927.0
0.06283424679346439,10000,9885.0
0.06408424679346439,10000,9905.0
0.06533424679346439,10000,9887.0
0.06604152012975416,10000,9879.0
0.06679514998430071,10000,9877.0
0.06804514998430071,10000,9872.0
0.06805014219211675,10000,9871.0
0.06930014219211675,10000,9874.0
0.07055014219211675,10000,9890.0
0.07156139671255794,10000,9899.0
0.07281139671255794,10000,9893.0
0.07406139671255794,10000,9928.0
0.07531139671255795,10000,9917.0
0.07656139671255795,10000,9942.0
0.07742769605261304,10000,9964.0
0.07867769605261304,10000,9966.0
0.07992769605261305,10000,9952.0
0.07995377872043596,10000,9951.0
0.08120377872043597,10000,9951.0
0.08245377872043597,10000,9893.0
0.08370377872043597,10000,9878.0
0.08495377872043597,10000,9841.0
0.08620377872043597,10000,9813.0
0.08634314416534153,10000,9815.0
0.08759314416534153,10000,9847.0
0.08884314416534153,10000,9901.0
0.09009314416534153,10000,9905.0
0.09134314416534153,10000,9931.0
0.09259314416534153,10000,9931.0
0.09384314416534154,10000,9961.0
0.09509314416534154,10000,9917.0
0.09634314416534154,10000,9923.0
0.09759314416534154,10000,9896.0
0.09884314416534154,10000,9897.0
0.10009314416534154,10000,9948.0
0.1007205584760456,10000,9955.0
0.1019705584760456,10000,9943.0
0.1032205584760456,10000,9951.0
0.1044705584760456,10000,9937.0
0.1057205584760456,10000,9904.0
0.1069705584760456,10000,9916.0
0.1082205584760456,10000,9931.0
0.1094705584760456,10000,9939.0
0.1107205584760456,10000,9956.0
0.11146347180188276,10000,9992.0
0.11271347180188276,10000,10002.0
0.1129132996987799,10000,10000.0
0.1141632996987799,10000,10044.0
0.1154132996987799,10000,10054.0
0.11666329969877991,10000,10060.0
0.11791329969877991,10000,10056.0
0.11916329969877991,10000,10075.0
0.12041329969877991,10000,10074.0
0.12166329969877991,10000,10066.0
0.12291329969877991,10000,10039.0
0.12315301210927378,10000,10037.0
0.12440301210927378,10000,10029.0
0.12565301210927377,10000,10034.0
0.1268709950907136,10000,10062.0
0.1270505885981802,10000,10067.0
0.1283005885981802,10000,10043.0
0.1295505885981802,10000,10074.0
0.1308005885981802,10000,10094.0
0.13197069022400273,10000,10071.0
0.13322069022400274,10000,10050.0
0.13447069022400274,10000,10061.0
0.13572069022400274,10000,10048.0
0.13573845125697157,10000,10042.0
0.13646780066326725,10000,10020.0
0.13771780066326725,10000,10007.0
0.13896780066326725,10000,10016.0
0.14021780066326725,10000,10010.0
0.14146780066326725,10000,9966.0
0.14271780066326725,10000,9973.0
0.14396780066326725,10000,9967.0
0.14521780066326725,10000,9980.0
0.14646780066326726,10000,9980.0
0.14771780066326726,10000,9971.0
0.14896780066326726,10000,10014.0
0.15021780066326726,10000,9999.0
0.15146780066326726,10000,10002.0
0.15271780066326726,10000,9966.0
0.15311741964463266,10000,9947.0
0.15436741964463266,10000,9905.0
0.15561741964463266,10000,9899.0
0.1567864101259239,10000,9883.0
0.1580364101259239,10000,9898.0
0.15920145626126084,10000,9897.0
0.16045145626126084,10000,9883.0
0.16170145626126084,10000,9863.0
0.16295145626126084,10000,9846.0
0.16420145626126084,10000,9855.0
0.16423769575149577,10000,9851.0
0.16548769575149577,10000,9877.0
0.16673769575149577,10000,9862.0
0.16798769575149577,10000,9859.0
0.16923769575149578,10000,9864.0
0.17048769575149578,10000,9896.0
0.17173769575149578,10000,9900.0
0.17298769575149578,10000,9919.0
0.17423769575149578,10000,9890.0
0.1750522546513765,10000,9887.0
0.1763022546513765,10000,9901.0
0.1775522546513765,10000,9877.0
0.1788022546513765,10000,9862.0
0.1800522546513765,10000,9848.0
0.1813022546513765,10000,9871.0
0.1825522546513765,10000,9855.0
0.18314367512357446,10000,9847.0
0.18439367512357446,10000,9848.0
0.18564367512357446,10000,9889.0
0.18596458761084886,10000,9896.0
0.18721458761084886,10000,9893.0
0.18846458761084886,10000,9893.0
0.18971458761084886,10000,9900.0
0.19096458761084886,10000,9880.0
0.19221458761084886,10000,9888.0
0.19346458761084886,10000,9924.0
0.19471458761084887,10000,9903.0
0.19596458761084887,10000,9922.0
0.19721458761084887,10000,9914.0
0.19846458761084887,10000,9892.0
0.19971458761084887,10000,9934.0
0.20096458761084887,10000,9944.0
0.20221458761084887,10000,9933.0
0.2024141764568492,10000,9936.0
0.2036641764568492,10000,9944.0
0.2049141764568492,10000,9949.0
0.2061641764568492,10000,9974.0
0.2074141764568492,10000,9966.0
0.2086641764568492,10000,9942.0
0.2099141764568492,10000,9948.0
0.2111641764568492,10000,9934.0
0.2124141764568492,10000,9934.0
0.2136641764568492,10000,9921.0
0.2149141764568492,10000,9928.0
0.2161641764568492,10000,9932.0
0.2174141764568492,10000,9910.0
0.2186641764568492,10000,9935.0
0.21991417645684921,10000,9913.0
0.22116417645684922,10000,9957.0
0.22241417645684922,10000,9979.0
0.22345703844828899,10000,10004.0
0.224707038448289,10000,10032.0
0.225957038448289,10000,10021.0
0.227207038448289,10000,10016.0
0.228457038448289,10000,10000.0
0.229707038448289,10000,9992.0
0.230957038448289,10000,9986.0
0.232207038448289,10000,10002.0
0.23296877245387004,10000,9963.0
0.23421877245387004,10000,9972.0
0.23546877245387005,10000,9958.0
0.23671877245387005,10000,9933.0
0.23684086720934636,10000,9941.0
0.23809086720934636,10000,9931.0
0.2389073418769247,10000,9921.0
0.2401573418769247,10000,9898.0
0.24125644493278695,10000,9881.0
0.24250644493278695,10000,9884.0
0.24375644493278695,10000,9872.0
0.24500644493278695,10000,9869.0
0.24625644493278695,10000,9891.0
0.24692556814843822,10000,9889.0
0.24736785217673457,10000,9895.0
0.24745552083942565,10000,9893.0
0.24823132473873147,10000,9907.0
0.24948132473873147,10000,9911.0
0.2503526163288848,10000,9925.0
0.25160261632888475,10000,9907.0
0.2528526163288847,10000,9905.0
0.2541026163288847,10000,9906.0
0.25441353247117515,10000,9902.0
0.2556635324711751,10000,9905.0
0.25574997669482,10000,9900.0
0.25699997669482,10000,9918.0
0.25824997669481997,10000,9911.0
0.25949997669481994,10000,9902.0
0.25980898320192203,10000,9879.0
0.261058983201922,10000,9897.0
0.2616600984596081,10000,9905.0
0.26291009845960805,10000,9904.0
0.26416009845960803,10000,9897.0
0.265410098459608,10000,9914.0
0.26568477160596116,10000,9911.0
0.26687729560211315,10000,9925.0
0.2681272956021131,10000,9896.0
0.2686883390561975,10000,9908.0
0.26993833905619746,10000,9910.0
0.27118308424261955,10000,9925.0
0.2724330842426195,10000,9952.0
0.2736830842426195,10000,9955.0
0.27462891709626525,10000,9925.0
0.2758789170962652,10000,9918.0
0.2771289170962652,10000,9938.0
0.2774929395590217,10000,9933.0
0.2787429395590217,10000,9921.0
0.27878512653954046,10000,9919.0
0.27987986241686125,10000,9921.0
0.2811298624168612,10000,9935.0
0.2823798624168612,10000,9961.0
0.28362986241686117,10000,9957.0
0.28380855232547497,10000,9963.0
0.28505855232547495,10000,9936.0
0.2863085523254749,10000,9979.0
0.2875585523254749,10000,9965.0
0.28880855232547487,10000,9968.0
0.29005855232547484,10000,9940.0
0.2913085523254748,10000,9943.0
0.29135890091944466,10000,9942.0
0.29255724580715525,10000,9949.0
0.2938072458071552,10000,9952.0
0.2950572458071552,10000,9921.0
0.2963072458071552,10000,9912.0
0.29701703461312534,10000,9912.0
0.29789157623980395,10000,9890.0
0.2983238388138,10000,9909.0
0.29861542149939063,10000,9911.0
0.2998654214993906,10000,9914.0
0.3002516761342406,10000,9934.0
0.3013609641381873,10000,9971.0
0.3026109641381873,10000,9952.0
0.30386096413818725,10000,10001.0
0.3051109641381872,10000,9978.0
0.30543390888028565,10000,9979.0
0.3066839088802856,10000,9969.0
0.3071050712020556,10000,9986.0
0.3083550712020556,10000,9967.0
0.30960507120205555,10000,9981.0
0.31037765796735767,10000,9971.0
0.31162765796735764,10000,9995.0
0.3128776579673576,10000,10040.0
0.3141276579673576,10000,10008.0
0.31537765796735756,10000,9995.0
0.3159115360890339,10000,9995.0
0.3169687071838741,10000,9984.0
0.31821870718387407,10000,10021.0
0.31946870718387405,10000,10025.0
0.320718707183874,10000,10026.0
0.321968707183874,10000,10035.0
0.32321870718387397,10000,10062.0
0.3233486818181466,10000,10057.0
0.32459868181814655,10000,10113.0
0.3248726472926368,10000,10107.0
0.3261226472926368,10000,10116.0
0.32737264729263676,10000,10085.0
0.3283049201138435,10000,10085.0
0.3286450016821877,10000,10077.0
0.3296003681080997,10000,10086.0
0.33047274911983565,10000,10107.0
0.3317227491198356,10000,10145.0
0.3329727491198356,10000,10127.0
0.33422274911983557,10000,10109.0
0.33547274911983554,10000,10127.0
0.33601105749917526,10000,10123.0
0.3368239912766691,10000,10146.0
0.3368294334485797,10000,10145.0
0.33683311734068877,10000,10145.0
0.33808311734068874,10000,10140.0
0.33813636251590934,10000,10144.0
0.3384597843153831,10000,10133.0
0.33970978431538307,10000,10126.0
0.33974053197113596,10000,10128.0
0.34099053197113594,10000,10130.0
0.3422405319711359,10000,10119.0
0.34260701720963943,10000,10120.0
0.3438570172096394,10000,10119.0
0.344469961357172,10000,10127.0
0.34545136317115055,10000,10107.0
0.346480829874184,10000,10085.0
0.3467647818589049,10000,10091.0
0.3469690322551468,10000,10091.0
0.34797503583857853,10000,10092.0
0.3492250358385785,10000,10100.0
0.3493059528210272,10000,10098.0
0.34938606307343745,10000,10099.0
0.3506263361521843,10000,10122.0
0.3518763361521843,10000,10122.0
0.35309376770505685,10000,10127.0
0.3538548721658484,10000,10142.0
0.35449917183132335,10000,10143.0
0.3557491718313233,10000,10155.0
0.3569991718313233,10000,10150.0
0.35824917183132327,10000,10128.0
0.35949917183132324,10000,10085.0
0.3607491718313232,10000,10121.0
0.3619991718313232,10000,10115.0
0.36267887860852766,10000,10116.0
0.3629313971209334,10000,10102.0
0.363682270447039,10000,10065.0
0.36414450128629655,10000,10064.0
0.3645102623856566,10000,10062.0
0.36576026238565656,10000,10051.0
0.3667180034377582,10000,10031.0
0.36796800343775815,10000,10043.0
0.3692180034377581,10000,10027.0
0.36923742349412164,10000,10035.0
0.37016125820722473,10000,10047.0
0.3714112582072247,10000,10036.0
0.3726612582072247,10000,10032.0
0.37326497345355414,10000,10037.0
0.37331815647156974,10000,10040.0
0.37340186935925335,10000,10047.0
0.3735567703338745,10000,10040.0
0.3748067703338745,10000,10030.0
0.3748897567658034,10000,10035.0
0.37493606832042153,10000,10036.0
0.37508625746924185,10000,10034.0
0.3763362574692418,10000,10067.0
0.3765278665077651,10000,10071.0
0.37712180299025133,10000,10063.0
0.3783718029902513,10000,10041.0
0.378890379660477,10000,10058.0
0.3795751405148609,10000,10071.0
0.37977614306497137,10000,10070.0
0.3800274653815791,10000,10058.0
0.3812774653815791,10000,10034.0
0.38128181162377106,10000,10032.0
0.38176306083968736,10000,10019.0
0.3830052502489733,10000,10019.0
0.3837205340453167,10000,9991.0
0.38395556179560836,10000,9980.0
0.384313797207889,10000,9974.0
0.38556379720788897,10000,9964.0
0.3857219918327383,10000,9961.0
0.38581925873639267,10000,9959.0
0.3870668498707657,10000,9960.0
0.38831684987076565,10000,9940.0
0.38835894500443335,10000,9935.0
0.38860213359905627,10000,9937.0
0.38875121567456733,10000,9949.0
0.3892047888025306,10000,9948.0
0.39016600240131105,10000,9948.0
0.39026486175367586,10000,9949.0
0.3905793534301362,10000,9948.0
0.3914534230353071,10000,9937.0
0.3918102745561415,10000,9928.0
0.39306027455614145,10000,9912.0
0.39335728711853984,10000,9895.0
0.39407328914727413,10000,9891.0
0.39414050685285046,10000,9897.0
0.39436250585413707,10000,9887.0
0.39467450701911855,10000,9902.0
0.3952386221519538,10000,9895.0
0.3954262775146706,10000,9898.0
0.39564128828134776,10000,9886.0
0.39620655291948226,10000,9866.0
0.39707860491044694,10000,9840.0
0.3983286049104469,10000,9837.0
0.3995786049104469,10000,9870.0
0.40082860491044686,10000,9887.0
0.40147317351590195,10000,9898.0
0.4017897708617482,10000,9898.0
0.40193867955883633,10000,9897.0
0.4020048391645354,10000,9892.0
0.40243563606711835,10000,9881.0
0.4024792621781383,10000,9879.0
0.40372926217813826,10000,9892.0
0.40491517731006627,10000,9894.0
0.40616517731006624,10000,9901.0
0.4065663699103794,10000,9911.0
0.4078163699103794,10000,9916.0
0.40906636991037937,10000,9889.0
0.41031636991037934,10000,9900.0
0.41050734568328656,10000,9901.0
0.41106148826324884,10000,9890.0
0.4123114882632488,10000,9894.0
0.4134851910861161,10000,9917.0
0.41473519108611606,10000,9923.0
0.41479574934685376,10000,9930.0
0.4154944816084757,10000,9941.0
0.41674448160847566,10000,9946.0
0.41799448160847563,10000,9939.0
0.4192444816084756,10000,9971.0
0.4200759060414468,10000,9961.0
0.42132590604144676,10000,9918.0
0.4214116416198249,10000,9925.0
0.4218843983301946,10000,9932.0
0.42211773369439937,10000,9929.0
0.42336773369439934,10000,9948.0
0.42354652664603654,10000,9950.0
0.4236482311418861,10000,9956.0
0.4248982311418861,10000,9960.0
0.4252265715231218,10000,9960.0
0.42615947941867605,10000,9952.0
0.42688774134249463,10000,9954.0
0.42706312445846084,10000,9945.0
0.4283131244584608,10000,9953.0
0.428360778752402,10000,9954.0
0.429610778752402,10000,9970.0
0.4299007253312523,10000,9947.0
0.43115072533125226,10000,9932.0
0.43240072533125223,10000,9943.0
0.4336507253312522,10000,9927.0
0.4349007253312522,10000,9883.0
0.43615072533125215,10000,9897.0
0.4367734197721486,10000,9909.0
0.4380234197721486,10000,9943.0
0.43927341977214857,10000,9952.0
0.44052341977214854,10000,9946.0
0.44123475568820447,10000,9980.0
0.44248475568820445,10000,9997.0
0.44315401507402646,10000,10012.0
0.44319851280107964,10000,10006.0
0.4444485128010796,10000,10023.0
0.44467351939612276,10000,10021.0
0.4457087242526751,10000,10018.0
0.4462745118579216,10000,10043.0
0.4475245118579216,10000,9994.0
0.44774144582153946,10000,10001.0
0.44849763633534406,10000,9986.0
0.44908224609955716,10000,9975.0
0.4494412176473317,10000,9960.0
0.45069121764733167,10000,9993.0
0.45194121764733164,10000,9971.0
0.4531912176473316,10000,9963.0
0.4533817452945849,10000,9962.0
0.4534443072799603,10000,9951.0
0.4539612228943595,10000,9951.0
0.454840309801957,10000,9979.0
0.45550101723450537,10000,9981.0
0.45675101723450534,10000,9973.0
0.45729867360701826,10000,9980.0
0.45817277983935045,10000,9974.0
0.45856636991354127,10000,9975.0
0.4593856083552135,10000,9972.0
0.4606356083552135,10000,9946.0
0.46174630229395947,10000,9949.0
0.46299630229395944,10000,9977.0
0.4635744966591682,10000,9979.0
0.4639546020691534,10000,9980.0
0.4652046020691534,10000,10005.0
0.46645460206915335,10000,10019.0
0.4677046020691533,10000,10060.0
0.4689546020691533,10000,10072.0
0.47020460206915327,10000,10052.0
0.47145460206915324,10000,10067.0
0.4727046020691532,10000,10070.0
0.47289308264455016,10000,10065.0
0.47414308264455013,10000,10053.0
0.4744943081859886,10000,10056.0
0.47574430818598856,10000,10042.0
0.4758387692611762,10000,10040.0
0.47708876926117616,10000,10031.0
0.47771917632159827,10000,10044.0
0.478572185417156,10000,10059.0
0.479822185417156,10000,10072.0
0.4808351221384348,10000,10088.0
0.48129388473527734,10000,10095.0
0.4825438847352773,10000,10098.0
0.4837938847352773,10000,10058.0
0.48504388473527726,10000,10031.0
0.48629388473527724,10000,10079.0
0.4875438847352772,10000,10050.0
0.4887938847352772,10000,10075.0
0.49004388473527716,10000,10082.0
0.4910498034594322,10000,10092.0
0.4922998034594322,10000,10069.0
0.49354980345943217,10000,10080.0
0.4941187731891254,10000,10085.0
0.49482455147608545,10000,10085.0
0.4960745514760854,10000,10107.0
0.49614294335809345,10000,10109.0
0.4973929433580934,10000,10126.0
0.49755148771263596,10000,10123.0
0.49770350063353064,10000,10134.0
0.4989535006335306,10000,10132.0
0.5002035006335306,10000,10171.0
0.5014535006335306,10000,10156.0
0.5027035006335305,10000,10173.0
0.5039535006335305,10000,10189.0
0.5052035006335305,10000,10191.0
0.5064535006335305,10000,10196.0
0.5077035006335304,10000,10185.0
0.5080783108724458,10000,10191.0
0.5090032418174222,10000,10197.0
0.5102532418174222,10000,10234.0
0.5110549844614622,10000,10242.0
0.5114547458143069,10000,10243.0
0.5127047458143069,10000,10246.0
0.5139547458143069,10000,10241.0
