# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,10000.0
0.04,10000,10102.0
0.06,10000,10064.0
0.06380556932860726,10000,10124.0
0.08380556932860726,10000,10105.0
0.10380556932860727,10000,9960.0
0.12380556932860727,10000,9952.0
0.14380556932860727,10000,9985.0
0.16380556932860726,10000,10000.0
0.18297414597791684,10000,10016.0
0.20297414597791683,10000,9883.0
0.22297414597791682,10000,9915.0
0.2232359154694581,10000,9925.0
0.2307879294761219,10000,9909.0
0.2507879294761219,10000,10007.0
0.2707879294761219,10000,10108.0
0.2907879294761219,10000,10111.0
0.307319424497403,10000,10071.0
0.32731942449740303,10000,10043.0
0.34731942449740305,10000,9907.0
0.354415293332445,10000,9969.0
0.37097977858102577,10000,9872.0
0.3759741442520101,10000,9990.0
0.3841814321993218,10000,9951.0
0.39625484160407093,10000,9959.0
0.41625484160407095,10000,9875.0
0.41899348436948936,10000,9841.0
0.4207288850077378,10000,9856.0
0.4407288850077378,10000,10031.0
0.45318246743164076,10000,9935.0
0.4550736397625815,10000,9940.0
0.47507363976258155,10000,10175.0
0.49507363976258156,10000,10255.0
0.5028324557420049,10000,10192.0
0.5151688850389866,10000,10148.0
0.5351688850389866,10000,10173.0
0.5393320354793231,10000,10189.0
0.5593320354793231,10000,10023.0
0.5614362317158288,10000,9980.0
0.5814362317158288,10000,10020.0
0.6014362317158288,10000,10017.0
0.6120681740877615,10000,9954.0
0.6320681740877615,10000,9925.0
0.6357611098215988,10000,9977.0
0.6388636472430078,10000,9974.0
0.6588636472430078,10000,10117.0
0.65990499199128,10000,10113.0
0.6692310504788714,10000,10127.0
0.6892310504788715,10000,10118.0
0.6937514572565671,10000,10112.0
0.6980750882028547,10000,10103.0
0.6990702846248603,10000,10088.0
0.7006454792165367,10000,10083.0
0.701200108094772,10000,10065.0
0.7121699309857994,10000,10000.0
0.7171051812445373,10000,9993.0
0.719850000567551,10000,9992.0
0.7286167945259111,10000,10025.0
0.7319480417946989,10000,9978.0
0.7346619426384932,10000,10027.0
0.7358581170563335,10000,10023.0
0.7387132936293191,10000,10020.0
0.7485296759186842,10000,10000.0
0.749207244290067,10000,9998.0
0.750095884153043,10000,10024.0
0.7572896762309218,10000,10042.0
0.7591652492407405,10000,10049.0
0.7789900462571316,10000,10005.0
0.7791884998811912,10000,10014.0
0.7991884998811912,10000,9882.0
0.8024771852550964,10000,9902.0
0.8031799302986379,10000,9901.0
0.8109902157523651,10000,9975.0
0.8215191732388585,10000,10048.0
0.8232674952648117,10000,10071.0
0.8269046483527752,10000,10058.0
0.8270615047526618,10000,10056.0
0.8377292045076161,10000,10027.0
0.8497542065413917,10000,9984.0
0.8527490874246194,10000,9982.0
0.8621570933165941,10000,9944.0
0.862193517440519,10000,9937.0
0.8640018743739786,10000,9940.0
0.8782619939772202,10000,10083.0
0.88349760114451,10000,10091.0
0.8865559337023114,10000,10107.0
0.888083714730137,10000,10115.0
0.8881764858767053,10000,10111.0
0.8884127996321441,10000,10129.0
0.9084127996321442,10000,10121.0
0.9160959695960612,10000,10113.0
0.9171681835458011,10000,10131.0
0.9212185426957026,10000,10136.0
0.9307491719158465,10000,10128.0
0.9333887599258545,10000,10124.0
0.933545376068114,10000,10130.0
0.9358198971015625,10000,10116.0
0.9379881831554273,10000,10104.0
0.9483587192766131,10000,10132.0
0.9541765024713574,10000,10176.0
0.959115620769751,10000,10094.0
0.9716685097175848,10000,10117.0
0.9761434692619679,10000,10100.0
0.9847454377910424,10000,10108.0
1.0047454377910423,10000,10058.0
1.0247454377910423,10000,10082.0
1.0396981792444977,10000,10154.0
1.0454020659062577,10000,10095.0
1.045580897010165,10000,10091.0
1.0559383011231884,10000,9979.0
1.0620135876961418,10000,9946.0
1.0634295016277402,10000,9975.0
1.081505019721169,10000,9994.0
1.0821756068410777,10000,10002.0
1.0882863780186647,10000,9963.0
1.0923240542609138,10000,10012.0
1.1033758724520222,10000,9989.0
1.1034672950104925,10000,9992.0
1.1089137289352358,10000,9964.0
1.1145032597540305,10000,9876.0
1.1200609994123851,10000,9869.0
1.123529905608221,10000,9833.0
1.1237204547659352,10000,9826.0
1.1276760651641036,10000,9870.0
1.128348137817117,10000,9853.0
1.1381098960930351,10000,9849.0
1.1487481135649227,10000,9845.0
1.153830532658153,10000,9863.0
1.159366157338742,10000,9888.0
1.1700883120901873,10000,9821.0
1.1750978541118755,10000,9787.0
1.1772737220941814,10000,9819.0
1.1832545848748608,10000,9820.0
1.1911132063619925,10000,9843.0
1.1954844345690374,10000,9834.0
1.2154844345690374,10000,9918.0
1.215831748490743,10000,9929.0
1.2283739780980514,10000,9913.0
1.2326100199282355,10000,9929.0
1.2475008457618715,10000,9892.0
1.2675008457618715,10000,10009.0
1.2699437357238645,10000,10004.0
1.2836859328383625,10000,9940.0
1.2893051016054686,10000,9955.0
1.2981299881425121,10000,9955.0
1.3090692257559875,10000,10000.0
1.3173111242448234,10000,9942.0
1.3214638794602855,10000,9969.0
1.3223241897565232,10000,9960.0
1.3354752075355483,10000,10034.0
1.337204198015329,10000,10027.0
1.3483927734121148,10000,9944.0
1.3485810891671948,10000,9939.0
1.3494632619722937,10000,9937.0
1.3694632619722937,10000,10054.0
1.3764674658203964,10000,10036.0
1.3785631194704224,10000,10031.0
1.379155422638758,10000,10027.0
1.380487259835808,10000,10015.0
1.3821192311211923,10000,10021.0
1.4021192311211923,10000,10044.0
1.416465568294848,10000,10059.0
1.4301704587165909,10000,10050.0
1.450170458716591,10000,10061.0
1.457685987028702,10000,10091.0
1.477685987028702,10000,10053.0
1.4815126979311697,10000,10070.0
1.5015126979311697,10000,9972.0
1.502583020655814,10000,9954.0
1.5041019488723315,10000,9937.0
1.5064900319147754,10000,9953.0
1.5122425927256318,10000,9909.0
1.5124883889623175,10000,9894.0
1.5128072888352961,10000,9906.0
1.525880942042421,10000,9855.0
1.5383077177092803,10000,9926.0
1.5465325628461821,10000,10001.0
1.5536768348189054,10000,10014.0
1.5584181152113097,10000,10059.0
1.564117385157152,10000,9997.0
1.5643236864858363,10000,10014.0
1.5646362246948815,10000,10018.0
1.5647863560931494,10000,10022.0
1.5722921805153198,10000,10077.0
1.5730245875465048,10000,10055.0
1.5886132791365726,10000,10041.0
1.5912144418881613,10000,10012.0
1.5953869828025902,10000,9990.0
1.5973556090727796,10000,9990.0
1.6109753233959716,10000,9946.0
1.6114864841901486,10000,9926.0
1.6137781729191574,10000,9964.0
1.6189171557524296,10000,10012.0
1.6326166266538338,10000,10045.0
1.635924163314131,10000,10055.0
1.640225130018582,10000,10106.0
1.6497848125705488,10000,10082.0
1.6651315730694194,10000,10103.0
1.666093962893977,10000,10092.0
1.6695383352017212,10000,10096.0
1.676749914143164,10000,10072.0
1.681278208057334,10000,10013.0
1.701278208057334,10000,9936.0
1.7079701778172207,10000,9989.0
1.7091175154010971,10000,10004.0
1.711429444410873,10000,10011.0
