# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,9974.0
0.04,10000,9988.0
0.06,10000,10002.0
0.08,10000,10033.0
0.1,10000,10031.0
0.12000000000000001,10000,10038.0
0.14,10000,9993.0
0.16,10000,9997.0
0.18,10000,9992.0
0.19999999999999998,10000,9999.0
0.21999999999999997,10000,10002.0
0.23999999999999996,10000,10019.0
0.25999999999999995,10000,10025.0
0.2710292302326119,10000,10046.0
0.2910292302326119,10000,10031.0
0.3110292302326119,10000,10019.0
0.33102923023261194,10000,10011.0
0.35102923023261196,10000,9954.0
0.371029230232612,10000,9961.0
0.391029230232612,10000,9912.0
0.411029230232612,10000,9913.0
0.431029230232612,10000,9920.0
0.45102923023261204,10000,9936.0
0.47102923023261206,10000,9939.0
0.4910292302326121,10000,9951.0
0.511029230232612,10000,9963.0
0.5310292302326121,10000,9963.0
0.5510292302326121,10000,9959.0
0.5710292302326121,10000,9954.0
0.5910292302326121,10000,9947.0
0.6110292302326121,10000,9948.0
0.6310292302326121,10000,9975.0
0.6510292302326122,10000,9988.0
0.6710292302326122,10000,10010.0
0.6910292302326122,10000,9998.0
0.6982921426117491,10000,10008.0
0.7182921426117491,10000,9986.0
0.7382921426117491,10000,10000.0
0.7582921426117492,10000,10004.0
0.7782921426117492,10000,10014.0
0.7982921426117492,10000,10019.0
0.8182921426117492,10000,9997.0
0.8382921426117492,10000,10014.0
0.8582921426117492,10000,9966.0
0.8782921426117493,10000,9960.0
0.8982921426117493,10000,10005.0
0.9182921426117493,10000,10020.0
0.9382921426117493,10000,10045.0
0.9582921426117493,10000,10033.0
0.9782921426117493,10000,10027.0
0.9982921426117494,10000,10049.0
1.0182921426117493,10000,10018.0
1.0382921426117493,10000,10024.0
1.0582921426117493,10000,10028.0
1.074999780659301,10000,10027.0
1.094999780659301,10000,10058.0
1.114999780659301,10000,10097.0
1.134999780659301,10000,10101.0
1.154999780659301,10000,10075.0
1.174999780659301,10000,10048.0
1.1949997806593011,10000,10070.0
1.2149997806593011,10000,10090.0
1.2349997806593012,10000,10065.0
1.2549997806593012,10000,10054.0
1.2749997806593012,10000,10069.0
1.2949997806593012,10000,10058.0
1.3149997806593012,10000,10083.0
1.3349997806593012,10000,10117.0
1.354230332050531,10000,10158.0
1.374230332050531,10000,10138.0
1.394230332050531,10000,10163.0
1.414230332050531,10000,10170.0
1.434230332050531,10000,10177.0
1.454230332050531,10000,10171.0
1.474230332050531,10000,10162.0
1.494230332050531,10000,10162.0
1.514230332050531,10000,10156.0
1.534230332050531,10000,10201.0
1.554230332050531,10000,10214.0
1.574230332050531,10000,10200.0
1.594230332050531,10000,10184.0
1.6142303320505311,10000,10171.0
1.6342303320505311,10000,10148.0
1.6542303320505312,10000,10124.0
1.6742303320505312,10000,10106.0
1.6942303320505312,10000,10104.0
1.702827355132817,10000,10105.0
1.722827355132817,10000,10079.0
1.742827355132817,10000,10073.0
1.762827355132817,10000,10064.0
1.782827355132817,10000,10083.0
1.802827355132817,10000,10092.0
1.8228273551328171,10000,10109.0
1.8428273551328171,10000,10133.0
1.8628273551328172,10000,10130.0
1.8828273551328172,10000,10107.0
1.9028273551328172,10000,10108.0
1.9228273551328172,10000,10125.0
1.9313053021569924,10000,10125.0
1.9513053021569924,10000,10140.0
1.9713053021569924,10000,10161.0
1.9913053021569924,10000,10201.0
2.0113053021569924,10000,10177.0
2.0313053021569925,10000,10138.0
2.0513053021569925,10000,10140.0
2.0713053021569925,10000,10109.0
2.0913053021569925,10000,10102.0
2.1113053021569925,10000,10116.0
2.1313053021569925,10000,10097.0
2.1513053021569926,10000,10125.0
2.1713053021569926,10000,10119.0
2.1913053021569926,10000,10139.0
2.2113053021569926,10000,10145.0
2.2313053021569926,10000,10141.0
2.2513053021569926,10000,10146.0
2.2713053021569927,10000,10107.0
2.2913053021569927,10000,10085.0
2.3113053021569927,10000,10084.0
2.3313053021569927,10000,10081.0
2.3513053021569927,10000,10084.0
2.3713053021569928,10000,10081.0
2.3913053021569928,10000,10089.0
2.411305302156993,10000,10053.0
2.431305302156993,10000,10077.0
2.451305302156993,10000,10097.0
2.471305302156993,10000,10072.0
