# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,10038.0
0.04,10000,10051.0
0.06,10000,10044.0
0.08,10000,10076.0
0.1,10000,10078.0
0.12000000000000001,10000,10103.0
0.14,10000,10125.0
0.16,10000,10125.0
0.18,10000,10133.0
0.19999999999999998,10000,10117.0
0.21999999999999997,10000,10123.0
0.23999999999999996,10000,10103.0
0.25999999999999995,10000,10116.0
0.27999999999999997,10000,10138.0
0.3,10000,10138.0
0.32,10000,10117.0
0.34,10000,10096.0
0.36000000000000004,10000,10090.0
0.38000000000000006,10000,10096.0
0.4000000000000001,10000,10100.0
0.40824101525583883,10000,10112.0
0.42824101525583885,10000,10122.0
0.44824101525583887,10000,10139.0
0.4682410152558389,10000,10128.0
0.4882410152558389,10000,10164.0
0.5082410152558389,10000,10138.0
0.5282410152558389,10000,10131.0
0.5341630858444247,10000,10132.0
0.5460381581588017,10000,10154.0
0.5660381581588018,10000,10177.0
0.5860381581588018,10000,10174.0
0.6060381581588018,10000,10201.0
0.6260381581588018,10000,10202.0
0.6328256788550497,10000,10201.0
0.6517779821855968,10000,10162.0
0.6717779821855968,10000,10134.0
0.6917779821855968,10000,10122.0
0.7117779821855968,10000,10138.0
0.7317779821855969,10000,10158.0
0.7517779821855969,10000,10137.0
0.7704548105119523,10000,10108.0
0.7904548105119523,10000,10143.0
0.8104548105119523,10000,10156.0
0.8304548105119524,10000,10139.0
0.8504548105119524,10000,10152.0
0.8514934335707041,10000,10147.0
0.8567902582273933,10000,10127.0
0.8767902582273933,10000,10114.0
0.8967902582273933,10000,10078.0
0.9167902582273934,10000,10087.0
0.9367902582273934,10000,10063.0
0.9567902582273934,10000,10066.0
0.9767902582273934,10000,10089.0
0.9943990351815858,10000,10116.0
1.0009074330816397,10000,10118.0
1.0209074330816397,10000,10126.0
1.023797828318421,10000,10130.0
1.043797828318421,10000,10095.0
1.0554270368556709,10000,10096.0
1.0754270368556709,10000,10085.0
1.0954270368556709,10000,10053.0
1.115427036855671,10000,10059.0
1.1236882813865274,10000,10063.0
1.1394080124319013,10000,10042.0
1.1443075805679104,10000,10032.0
1.1474345775408825,10000,10030.0
1.1674345775408825,10000,10044.0
1.1874345775408826,10000,10043.0
1.1910618605949255,10000,10054.0
1.1943132644782024,10000,10061.0
1.1980790831082198,10000,10053.0
1.2180790831082198,10000,10054.0
1.2380790831082198,10000,10038.0
