# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.02,10000,10012.0
0.04,10000,9966.0
0.06,10000,10025.0
0.08,10000,10045.0
0.1,10000,10043.0
0.12000000000000001,10000,10010.0
0.14,10000,10016.0
0.16,10000,9982.0
0.18,10000,9980.0
0.19999999999999998,10000,10007.0
0.21999999999999997,10000,9990.0
0.23999999999999996,10000,9966.0
0.25999999999999995,10000,9971.0
0.27999999999999997,10000,9990.0
0.3,10000,10023.0
0.32,10000,10019.0
0.34,10000,9963.0
0.36000000000000004,10000,9936.0
0.38000000000000006,10000,9888.0
0.4000000000000001,10000,9892.0
0.4200000000000001,10000,9897.0
0.4400000000000001,10000,9899.0
0.46000000000000013,10000,9939.0
0.48000000000000015,10000,9915.0
0.5000000000000001,10000,9932.0
0.5200000000000001,10000,9908.0
0.5400000000000001,10000,9906.0
0.5600000000000002,10000,9912.0
0.5800000000000002,10000,9910.0
0.6000000000000002,10000,9926.0
0.6200000000000002,10000,9914.0
0.6400000000000002,10000,9921.0
0.6600000000000003,10000,9948.0
0.6800000000000003,10000,9945.0
0.7000000000000003,10000,9949.0
0.7200000000000003,10000,9923.0
0.7400000000000003,10000,9914.0
0.7600000000000003,10000,9877.0
0.7800000000000004,10000,9863.0
0.8000000000000004,10000,9855.0
0.8200000000000004,10000,9848.0
0.8400000000000004,10000,9826.0
0.8600000000000004,10000,9846.0
0.8800000000000004,10000,9824.0
0.9000000000000005,10000,9812.0
0.9200000000000005,10000,9806.0
0.9400000000000005,10000,9748.0
0.9600000000000005,10000,9777.0
0.9800000000000005,10000,9773.0
1.0000000000000004,10000,9785.0
1.0200000000000005,10000,9802.0
1.0400000000000005,10000,9787.0
1.0600000000000005,10000,9774.0
1.0800000000000005,10000,9800.0
1.1000000000000005,10000,9831.0
1.1200000000000006,10000,9861.0
1.1400000000000006,10000,9874.0
1.1600000000000006,10000,9824.0
1.1800000000000006,10000,9840.0
1.2000000000000006,10000,9838.0
1.2200000000000006,10000,9816.0
1.2400000000000007,10000,9838.0
1.2600000000000007,10000,9838.0
1.2800000000000007,10000,9820.0
1.3000000000000007,10000,9826.0
1.3200000000000007,10000,9811.0
1.3400000000000007,10000,9798.0
1.3600000000000008,10000,9799.0
1.3800000000000008,10000,9799.0
1.4000000000000008,10000,9835.0
1.4200000000000008,10000,9821.0
1.4400000000000008,10000,9818.0
1.4600000000000009,10000,9843.0
1.4800000000000009,10000,9814.0
1.5000000000000009,10000,9826.0
1.520000000000001,10000,9811.0
1.540000000000001,10000,9834.0
1.560000000000001,10000,9873.0
1.580000000000001,10000,9896.0
1.600000000000001,10000,9911.0
1.620000000000001,10000,9941.0
1.640000000000001,10000,9963.0
1.660000000000001,10000,9965.0
1.680000000000001,10000,9974.0
1.700000000000001,10000,9996.0
1.720000000000001,10000,10001.0
1.740000000000001,10000,10003.0
1.7600000000000011,10000,9987.0
1.7800000000000011,10000,9980.0
1.8000000000000012,10000,10022.0
1.8200000000000012,10000,10014.0
1.8400000000000012,10000,10007.0
1.8600000000000012,10000,9971.0
1.8800000000000012,10000,9984.0
1.9000000000000012,10000,9975.0
1.9200000000000013,10000,9951.0
1.9400000000000013,10000,9933.0
1.9600000000000013,10000,9931.0
1.9800000000000013,10000,9975.0
2.0000000000000013,10000,9980.0
2.0200000000000014,10000,10003.0
2.0400000000000014,10000,10021.0
2.0600000000000014,10000,10012.0
2.0800000000000014,10000,9974.0
2.1000000000000014,10000,9999.0
2.1200000000000014,10000,10004.0
2.1400000000000015,10000,9989.0
2.1600000000000015,10000,9960.0
2.1800000000000015,10000,9953.0
2.2000000000000015,10000,9948.0
2.2200000000000015,10000,9960.0
2.2400000000000015,10000,9962.0
2.2600000000000016,10000,9964.0
2.2800000000000016,10000,9979.0
2.3000000000000016,10000,9962.0
2.3200000000000016,10000,9989.0
2.3400000000000016,10000,9982.0
2.3600000000000017,10000,9952.0
2.3800000000000017,10000,9978.0
2.4000000000000017,10000,9992.0
2.4200000000000017,10000,9988.0
2.4400000000000017,10000,10020.0
2.4600000000000017,10000,10003.0
2.4800000000000018,10000,10008.0
2.5000000000000018,10000,10031.0
2.520000000000002,10000,10044.0
2.535112960571257,10000,10025.0
2.555112960571257,10000,10019.0
2.575112960571257,10000,10013.0
2.595112960571257,10000,10002.0
2.615112960571257,10000,9998.0
2.635112960571257,10000,9971.0
2.655112960571257,10000,9958.0
2.6574689884519356,10000,9968.0
2.6774689884519356,10000,9965.0
2.6974689884519356,10000,9966.0
2.7174689884519356,10000,9980.0
2.7374689884519356,10000,9993.0
2.7574689884519357,10000,9990.0
2.7774689884519357,10000,10000.0
2.7974689884519357,10000,9991.0
2.8174689884519357,10000,9991.0
2.8374689884519357,10000,9974.0
2.8574689884519358,10000,9982.0
2.8689726147541696,10000,9996.0
2.8889726147541697,10000,9985.0
2.9089726147541697,10000,10000.0
2.9289726147541697,10000,10022.0
2.9489726147541697,10000,10026.0
2.9689726147541697,10000,9996.0
2.9889726147541698,10000,9999.0
3.0089726147541698,10000,10015.0
3.02897261475417,10000,9982.0
3.04897261475417,10000,9992.0
3.067385636321685,10000,9985.0
3.087385636321685,10000,9991.0
3.107385636321685,10000,9970.0
3.127385636321685,10000,9986.0
3.147385636321685,10000,9959.0
3.167385636321685,10000,9989.0
3.187385636321685,10000,9969.0
3.207385636321685,10000,9980.0
3.227385636321685,10000,9968.0
3.247385636321685,10000,9991.0
3.267385636321685,10000,10012.0
3.287385636321685,10000,10006.0
3.307385636321685,10000,9999.0
3.327385636321685,10000,10003.0
3.347385636321685,10000,10024.0
3.367385636321685,10000,10025.0
3.387385636321685,10000,9997.0
3.4073856363216852,10000,10007.0
3.4273856363216852,10000,9994.0
3.4473856363216853,10000,9958.0
3.4673856363216853,10000,9976.0
3.4873856363216853,10000,9972.0
3.5073856363216853,10000,9993.0
3.5273856363216853,10000,9994.0
3.5473856363216854,10000,9964.0
3.5673856363216854,10000,10006.0
3.5873856363216854,10000,10011.0
3.6073856363216854,10000,10033.0
3.6273856363216854,10000,10042.0
3.6473856363216854,10000,10022.0
3.6673856363216855,10000,10010.0
3.6873856363216855,10000,10019.0
3.7073856363216855,10000,10006.0
3.7273856363216855,10000,10053.0
3.7473856363216855,10000,10060.0
3.7673856363216855,10000,10034.0
3.7873856363216856,10000,10049.0
3.8073856363216856,10000,10024.0
3.8273856363216856,10000,10007.0
3.8473856363216856,10000,10011.0
3.8673856363216856,10000,10024.0
3.8873856363216857,10000,10032.0
3.9073856363216857,10000,10042.0
3.9273856363216857,10000,10041.0
3.9473856363216857,10000,10057.0
3.9673856363216857,10000,10069.0
3.9873856363216857,10000,10064.0
4.007385636321685,10000,10100.0
4.027385636321685,10000,10104.0
4.0473856363216845,10000,10102.0
4.067385636321684,10000,10095.0
4.087385636321684,10000,10080.0
4.107385636321683,10000,10072.0
4.127385636321683,10000,10088.0
4.147385636321682,10000,10075.0
4.167385636321682,10000,10068.0
4.1873856363216815,10000,10039.0
4.207385636321681,10000,10042.0
4.227385636321681,10000,10027.0
4.243169130162863,10000,10039.0
4.263169130162862,10000,10032.0
4.283169130162862,10000,10011.0
4.303169130162861,10000,10033.0
4.323169130162861,10000,10044.0
4.3431691301628605,10000,10046.0
4.36316913016286,10000,10016.0
4.38316913016286,10000,10008.0
4.403169130162859,10000,10003.0
4.423169130162859,10000,9964.0
4.443169130162858,10000,9956.0
4.463169130162858,10000,9957.0
4.483169130162858,10000,9946.0
4.503169130162857,10000,9939.0
4.523169130162857,10000,9934.0
4.543169130162856,10000,9922.0
4.563169130162856,10000,9920.0
4.583169130162855,10000,9919.0
4.603169130162855,10000,9915.0
4.623169130162855,10000,9895.0
4.643169130162854,10000,9898.0
4.663169130162854,10000,9914.0
4.683169130162853,10000,9927.0
4.703169130162853,10000,9897.0
4.7231691301628524,10000,9904.0
4.738854437394546,10000,9866.0
4.758854437394546,10000,9900.0
4.778854437394545,10000,9925.0
4.785859132880439,10000,9934.0
4.805859132880439,10000,9951.0
4.8258591328804386,10000,9913.0
4.845859132880438,10000,9898.0
4.865859132880438,10000,9879.0
4.885859132880437,10000,9902.0
4.905859132880437,10000,9923.0
4.925859132880436,10000,9924.0
4.945859132880436,10000,9930.0
4.965859132880436,10000,9944.0
4.985859132880435,10000,9923.0
5.005859132880435,10000,9891.0
5.025859132880434,10000,9892.0
5.045859132880434,10000,9863.0
5.065859132880433,10000,9835.0
5.085859132880433,10000,9842.0
5.105859132880433,10000,9826.0
5.125859132880432,10000,9843.0
5.145859132880432,10000,9883.0
5.165859132880431,10000,9914.0
5.185859132880431,10000,9932.0
5.2058591328804305,10000,9952.0
5.22585913288043,10000,9971.0
5.24585913288043,10000,9984.0
5.265859132880429,10000,9978.0
5.285859132880429,10000,10021.0
5.305859132880428,10000,10056.0
5.325859132880428,10000,10055.0
5.3458591328804275,10000,10079.0
5.365859132880427,10000,10085.0
5.385859132880427,10000,10107.0
5.405859132880426,10000,10062.0
5.425859132880426,10000,10078.0
5.445859132880425,10000,10059.0
5.465859132880425,10000,10031.0
5.4858591328804245,10000,10051.0
5.505859132880424,10000,10039.0
5.525859132880424,10000,10043.0
5.545859132880423,10000,10057.0
5.565859132880423,10000,10064.0
5.585859132880422,10000,10050.0
5.605859132880422,10000,10070.0
5.6258591328804215,10000,10090.0
5.645859132880421,10000,10042.0
5.665859132880421,10000,10051.0
5.68585913288042,10000,10038.0
5.70585913288042,10000,10042.0
5.725859132880419,10000,10013.0
5.745859132880419,10000,9996.0
5.7658591328804185,10000,9986.0
5.785859132880418,10000,9990.0
5.805859132880418,10000,10000.0
5.825859132880417,10000,10009.0
5.845859132880417,10000,10005.0
5.865859132880416,10000,10031.0
5.885859132880416,10000,10037.0
5.9058591328804155,10000,10017.0
5.925859132880415,10000,10020.0
5.945859132880415,10000,9972.0
5.965859132880414,10000,9969.0
5.985859132880414,10000,9976.0
6.005859132880413,10000,9958.0
6.025859132880413,10000,9979.0
6.0458591328804125,10000,9963.0
6.065859132880412,10000,9951.0
6.085859132880412,10000,9964.0
6.105859132880411,10000,9974.0
6.125859132880411,10000,9962.0
6.14585913288041,10000,9965.0
6.16585913288041,10000,9968.0
6.18585913288041,10000,9979.0
6.205859132880409,10000,9953.0
6.225859132880409,10000,9988.0
6.245859132880408,10000,9963.0
6.265859132880408,10000,9977.0
6.285859132880407,10000,9980.0
6.305859132880407,10000,9989.0
6.325859132880407,10000,10008.0
6.345859132880406,10000,10010.0
6.365859132880406,10000,10048.0
6.385859132880405,10000,10061.0
6.405859132880405,10000,10097.0
6.4258591328804044,10000,10100.0
6.445859132880404,10000,10112.0
6.465859132880404,10000,10122.0
6.485859132880403,10000,10129.0
6.505859132880403,10000,10134.0
6.525859132880402,10000,10130.0
6.545859132880402,10000,10122.0
6.5658591328804015,10000,10128.0
6.585859132880401,10000,10112.0
6.605859132880401,10000,10122.0
6.6258591328804,10000,10099.0
6.6458591328804,10000,10068.0
6.665859132880399,10000,10046.0
6.685859132880399,10000,10057.0
6.7058591328803985,10000,10079.0
6.725859132880398,10000,10095.0
6.736206934451872,10000,10063.0
6.756206934451871,10000,10080.0
6.776206934451871,10000,10077.0
6.79620693445187,10000,10089.0
6.807240502419429,10000,10083.0
6.8272405024194285,10000,10091.0
6.847240502419428,10000,10080.0
6.867240502419428,10000,10112.0
6.887240502419427,10000,10089.0
6.907240502419427,10000,10085.0
6.927240502419426,10000,10037.0
6.947240502419426,10000,10044.0
6.9672405024194255,10000,10024.0
6.987240502419425,10000,10034.0
7.007240502419425,10000,10026.0
7.027240502419424,10000,10033.0
7.046551314959889,10000,10039.0
7.066551314959889,10000,10011.0
7.086551314959888,10000,10018.0
7.087560272323196,10000,10021.0
7.107560272323195,10000,10045.0
7.124346502444995,10000,10020.0
7.144346502444995,10000,10025.0
7.164346502444994,10000,9980.0
7.184346502444994,10000,9987.0
7.204346502444993,10000,9953.0
7.224346502444993,10000,9936.0
7.2443465024449925,10000,9986.0
7.264346502444992,10000,10001.0
7.284346502444992,10000,10032.0
7.304346502444991,10000,9983.0
7.324346502444991,10000,9968.0
7.34434650244499,10000,9969.0
7.36434650244499,10000,9982.0
7.3843465024449895,10000,9985.0
7.404346502444989,10000,9962.0
7.424346502444989,10000,9970.0
7.444346502444988,10000,9967.0
7.464346502444988,10000,9994.0
7.484346502444987,10000,9990.0
7.504346502444987,10000,9972.0
7.5243465024449865,10000,9981.0
7.544346502444986,10000,9971.0
7.564346502444986,10000,9997.0
7.584346502444985,10000,9970.0
7.604346502444985,10000,9958.0
7.624346502444984,10000,9911.0
7.644346502444984,10000,9928.0
7.6643465024449835,10000,9916.0
7.684346502444983,10000,9926.0
7.704346502444983,10000,9935.0
7.724346502444982,10000,9909.0
7.744346502444982,10000,9908.0
7.744894369289626,10000,9911.0
7.7648943692896255,10000,9885.0
7.784894369289625,10000,9920.0
7.804894369289625,10000,9902.0
7.824894369289624,10000,9891.0
7.844894369289624,10000,9886.0
7.864894369289623,10000,9883.0
7.884894369289623,10000,9883.0
7.9048943692896225,10000,9889.0
7.924894369289622,10000,9906.0
7.944894369289622,10000,9917.0
7.964894369289621,10000,9913.0
7.984894369289621,10000,9915.0
8.004894369289621,10000,9915.0
8.02489436928962,10000,9919.0
8.04489436928962,10000,9918.0
8.06489436928962,10000,9912.0
8.08489436928962,10000,9895.0
8.10489436928962,10000,9904.0
8.124894369289619,10000,9905.0
8.144894369289618,10000,9899.0
8.164894369289618,10000,9890.0
8.184894369289617,10000,9908.0
8.204894369289617,10000,9890.0
8.224894369289617,10000,9865.0
8.227859794572604,10000,9855.0
8.247859794572603,10000,9869.0
8.267859794572603,10000,9856.0
8.287859794572602,10000,9845.0
8.307859794572602,10000,9842.0
8.327859794572602,10000,9849.0
8.347859794572601,10000,9822.0
8.3678597945726,10000,9834.0
8.3878597945726,10000,9836.0
8.4078597945726,10000,9843.0
8.4278597945726,10000,9852.0
8.447859794572599,10000,9851.0
8.467859794572599,10000,9874.0
8.487859794572598,10000,9872.0
8.507859794572598,10000,9910.0
8.527859794572597,10000,9904.0
8.547859794572597,10000,9888.0
8.567859794572596,10000,9900.0
8.587859794572596,10000,9921.0
8.592505774718546,10000,9933.0
8.612505774718546,10000,9952.0
8.632505774718545,10000,9972.0
8.652505774718545,10000,9992.0
8.672505774718545,10000,10000.0
8.692505774718544,10000,10038.0
8.712505774718544,10000,10042.0
8.732505774718543,10000,10054.0
8.752505774718543,10000,10024.0
8.756501265642264,10000,10016.0
8.776501265642263,10000,10042.0
8.796501265642263,10000,10036.0
8.816501265642263,10000,10034.0
8.836501265642262,10000,10032.0
8.856501265642262,10000,10046.0
8.876501265642261,10000,10055.0
8.89650126564226,10000,10069.0
8.91650126564226,10000,10059.0
8.93650126564226,10000,10045.0
8.95650126564226,10000,10035.0
8.97650126564226,10000,10045.0
8.996501265642259,10000,10054.0
9.016501265642258,10000,10045.0
9.036501265642258,10000,10047.0
9.056501265642257,10000,10064.0
9.076501265642257,10000,10098.0
9.096501265642257,10000,10101.0
9.116501265642256,10000,10110.0
9.136501265642256,10000,10111.0
9.156501265642255,10000,10094.0
9.176501265642255,10000,10100.0
9.196501265642254,10000,10092.0
9.216501265642254,10000,10116.0
9.236501265642254,10000,10112.0
9.256501265642253,10000,10103.0
9.276501265642253,10000,10111.0
9.296501265642252,10000,10099.0
9.316501265642252,10000,10117.0
9.336501265642251,10000,10109.0
9.356501265642251,10000,10129.0
9.371078804464304,10000,10132.0
9.391078804464303,10000,10114.0
9.411078804464303,10000,10091.0
9.431078804464303,10000,10116.0
9.451078804464302,10000,10116.0
9.471078804464302,10000,10124.0
9.491078804464301,10000,10129.0
9.5110788044643,10000,10117.0
9.5310788044643,10000,10143.0
9.5510788044643,10000,10162.0
9.5710788044643,10000,10160.0
9.5910788044643,10000,10167.0
9.611078804464299,10000,10124.0
9.631078804464298,10000,10108.0
9.651078804464298,10000,10117.0
9.671078804464297,10000,10121.0
9.691078804464297,10000,10106.0
9.711078804464297,10000,10113.0
9.731078804464296,10000,10171.0
9.751078804464296,10000,10136.0
9.771078804464295,10000,10143.0
9.791078804464295,10000,10152.0
9.811078804464294,10000,10121.0
9.831078804464294,10000,10124.0
9.851078804464294,10000,10123.0
9.871078804464293,10000,10132.0
9.891078804464293,10000,10130.0
9.911078804464292,10000,10111.0
9.931078804464292,10000,10146.0
9.951078804464291,10000,10135.0
9.971078804464291,10000,10119.0
