# data for comparison between different fitness landscapes with
# hybrid algorithm
#
# number of genotipic classes: 4
# population size: 10000
# 
flat_simul,flat_elpsd,flat_state,static_inc_simul,static_inc_elpsd,static_inc_state,static_dec_simul,static_dec_elpsd,static_dec_state,static_mount_simul,static_mount_elpsd,static_mount_state,dynamic_simul,dynamic_elpsd,dynamic_state
4496.861116202704,21.10302424430847,[6.955e+03 2.946e+03 0.000e+00 9.800e+01 1.000e+00],990.9163280183838,4.312096118927002,[2.010e+02 4.965e+03 4.627e+03 2.060e+02 1.000e+00],not_converge,110.44634222984314,[9950.   50.    0.    0.    0.],746.9589797710373,3.3216865062713623,[0.000e+00 4.560e+02 9.486e+03 5.700e+01 1.000e+00],100.63181767746171,0.609729528427124,[3.810e+02 0.000e+00 8.315e+03 1.303e+03 1.000e+00]
1757.2984678595385,7.391459941864014,[8.053e+03 1.668e+03 1.110e+02 1.670e+02 1.000e+00],775.4649281695777,3.5055007934570312,[1.850e+02 5.654e+03 3.971e+03 1.890e+02 1.000e+00],not_converge,106.65436029434204,[9967.   33.    0.    0.    0.],1112.0069391170437,5.588271617889404,[0.000e+00 0.000e+00 9.901e+03 9.800e+01 1.000e+00],112.82979089445323,0.6966443061828613,[6.310e+02 7.000e+00 8.545e+03 8.160e+02 1.000e+00]
890.696324893076,4.278501272201538,[7.941e+03 1.818e+03 2.180e+02 2.200e+01 1.000e+00],561.6129813070966,2.4633913040161133,[4.971e+03 4.175e+03 7.510e+02 1.020e+02 1.000e+00],not_converge,121.85359978675842,[9.999e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00],338.34960843490626,1.4254248142242432,[2.760e+03 4.256e+03 2.930e+03 5.300e+01 1.000e+00],23.83931606882576,0.12863659858703613,[8.400e+02 2.230e+02 8.933e+03 3.000e+00 1.000e+00]
1469.1288149233449,6.529535531997681,[7.907e+03 1.259e+03 7.970e+02 3.600e+01 1.000e+00],556.9728232129205,2.651124954223633,[9.600e+01 2.216e+03 7.508e+03 1.790e+02 1.000e+00],not_converge,108.81971430778503,[9942.   58.    0.    0.    0.],1300.8077326296514,6.523152589797974,[0.000e+00 0.000e+00 9.983e+03 1.600e+01 1.000e+00],73.90265732047638,0.4628152847290039,[9.330e+02 0.000e+00 7.431e+03 1.635e+03 1.000e+00]
5608.237115579066,27.605827808380127,[7.339e+03 1.528e+03 1.042e+03 9.000e+01 1.000e+00],879.2984577821874,4.21587061882019,[0.000e+00 1.202e+03 8.538e+03 2.590e+02 1.000e+00],not_converge,125.31344103813171,[9.997e+03 3.000e+00 0.000e+00 0.000e+00 0.000e+00],1547.3014920925514,7.666444540023804,[0.000e+00 0.000e+00 9.856e+03 1.430e+02 1.000e+00],73.21216024742297,0.43590378761291504,[2.311e+03 0.000e+00 4.775e+03 2.913e+03 1.000e+00]
3603.8768950618582,16.15847659111023,[6.131e+03 2.562e+03 9.890e+02 3.170e+02 1.000e+00],606.2702836231015,2.82401967048645,[2.106e+03 4.635e+03 3.240e+03 1.800e+01 1.000e+00],not_converge,119.7914035320282,[9986.   14.    0.    0.    0.],650.8534432804804,3.0199177265167236,[0.000e+00 7.000e+00 9.972e+03 2.000e+01 1.000e+00],42.92173413657016,0.2631525993347168,[2.440e+03 1.000e+00 1.181e+03 6.376e+03 2.000e+00]
4648.775871221802,23.81848692893982,[2.404e+03 7.231e+03 3.240e+02 4.000e+01 1.000e+00],804.7641361432026,3.6266958713531494,[2.400e+01 4.974e+03 4.865e+03 1.360e+02 1.000e+00],not_converge,106.53132438659668,[9898.  102.    0.    0.    0.],530.7827315750379,2.339083671569824,[7.40e+01 3.47e+02 9.47e+03 1.08e+02 1.00e+00],77.98214883618859,0.4879486560821533,[7.390e+02 0.000e+00 2.985e+03 6.275e+03 1.000e+00]
11123.674929179972,57.28542685508728,[0.000e+00 7.236e+03 2.690e+03 7.300e+01 1.000e+00],746.6425680411826,3.4120328426361084,[8.470e+02 7.014e+03 1.897e+03 2.410e+02 1.000e+00],not_converge,121.34650349617004,[9837.  163.    0.    0.    0.],652.663876680586,3.2157368659973145,[0.000e+00 0.000e+00 9.787e+03 2.120e+02 1.000e+00],52.4509164489939,0.33146119117736816,[1.804e+03 0.000e+00 3.653e+03 4.542e+03 1.000e+00]
5462.06820320878,27.766711473464966,[2.260e+03 5.702e+03 1.593e+03 4.440e+02 1.000e+00],740.9852894737292,3.5439555644989014,[8.600e+01 8.642e+03 1.223e+03 4.800e+01 1.000e+00],not_converge,109.76800680160522,[9933.   67.    0.    0.    0.],1027.8570991422794,5.2735679149627686,[0.000e+00 0.000e+00 9.898e+03 1.010e+02 1.000e+00],79.2529024222594,0.4893839359283447,[1.504e+03 0.000e+00 6.971e+03 1.524e+03 1.000e+00]
4378.705369864801,20.6325900554657,[6.705e+03 7.620e+02 2.473e+03 5.900e+01 1.000e+00],801.4336217851654,3.73160719871521,[1.330e+02 4.388e+03 4.870e+03 6.080e+02 1.000e+00],not_converge,123.53382730484009,[9725.  275.    0.    0.    0.],846.68035799075,4.222515106201172,[0.000e+00 0.000e+00 9.931e+03 6.800e+01 1.000e+00],109.43219915751087,0.685662031173706,[9.200e+02 8.000e+00 7.708e+03 1.363e+03 1.000e+00]
7952.88449949565,38.14720010757446,[2.728e+03 4.346e+03 2.575e+03 3.500e+02 1.000e+00],351.5269481423157,1.3691527843475342,[6.992e+03 2.586e+03 3.820e+02 3.900e+01 1.000e+00],not_converge,127.2407956123352,[9983.   17.    0.    0.    0.],942.4718887530822,4.628069877624512,[0.000e+00 0.000e+00 9.896e+03 1.030e+02 1.000e+00],61.82227345301453,0.39775800704956055,[2.012e+03 1.000e+00 5.891e+03 2.095e+03 1.000e+00]
2218.532146664586,10.53022313117981,[4.431e+03 4.219e+03 1.317e+03 3.200e+01 1.000e+00],804.349828787642,3.578906774520874,[1.000e+02 8.545e+03 1.208e+03 1.460e+02 1.000e+00],not_converge,125.19991159439087,[9919.   81.    0.    0.    0.],1138.3726899628332,5.782182931900024,[0.000e+00 0.000e+00 9.861e+03 1.380e+02 1.000e+00],45.35988992217842,0.2734944820404053,[2.493e+03 0.000e+00 1.807e+03 5.699e+03 1.000e+00]
6425.524667023934,31.91717267036438,[0.000e+00 7.556e+03 2.278e+03 1.650e+02 1.000e+00],819.5299801433626,3.674555778503418,[3.170e+02 1.987e+03 7.402e+03 2.930e+02 1.000e+00],not_converge,124.13818693161011,[9.999e+03 1.000e+00 0.000e+00 0.000e+00 0.000e+00],823.9077042726697,3.8828723430633545,[0.000e+00 0.000e+00 9.956e+03 4.300e+01 1.000e+00],60.34751737875869,0.36591172218322754,[2.506e+03 1.500e+01 4.498e+03 2.980e+03 1.000e+00]
6866.7096936779135,33.44181203842163,[8.092e+03 1.424e+03 4.020e+02 8.100e+01 1.000e+00],989.685164564618,4.531666040420532,[0.000e+00 6.217e+03 3.533e+03 2.490e+02 1.000e+00],not_converge,126.02280330657959,[9850.  150.    0.    0.    0.],950.1987441937167,4.65413236618042,[0.000e+00 0.000e+00 9.965e+03 3.400e+01 1.000e+00],58.93081706604635,0.3757150173187256,[4.004e+03 1.800e+01 4.173e+03 1.804e+03 1.000e+00]
4433.318552459267,21.652543544769287,[4.217e+03 4.683e+03 8.720e+02 2.270e+02 1.000e+00],821.3843099112229,3.980323314666748,[1.400e+01 1.412e+03 8.229e+03 3.440e+02 1.000e+00],not_converge,125.02377772331238,[9816.  184.    0.    0.    0.],692.8467187521957,3.3339550495147705,[0.000e+00 8.020e+02 9.162e+03 3.500e+01 1.000e+00],192.56280276793703,1.2096681594848633,[3.000e+00 5.000e+00 3.704e+03 6.287e+03 1.000e+00]
13173.943958639002,66.43367433547974,[0.000e+00 9.642e+03 1.390e+02 2.180e+02 1.000e+00],785.2500965378497,3.5601308345794678,[6.430e+02 4.879e+03 4.314e+03 1.630e+02 1.000e+00],not_converge,106.69774270057678,[9497.  503.    0.    0.    0.],981.8736880969104,4.705728530883789,[0.000e+00 0.000e+00 9.988e+03 1.100e+01 1.000e+00],59.922809767596,0.36335277557373047,[5.422e+03 2.200e+01 1.779e+03 2.776e+03 1.000e+00]
