#
# number of genotipic classes: 4
# population size: 10000
# 
dynamic_dec_simul,dynamic_dec_elpsd,dynamic_dec_state
50.19726677155475,0.3179950714111328,[1.198e+03 0.000e+00 3.129e+03 5.672e+03 1.000e+00]
45.93534085305975,0.2972400188446045,[6.087e+03 5.000e+00 2.908e+03 9.990e+02 1.000e+00]
63.334818487364,0.41411423683166504,[6.078e+03 1.100e+01 3.405e+03 5.050e+02 1.000e+00]
62.622748568676855,0.37143993377685547,[5.496e+03 1.400e+01 3.724e+03 7.650e+02 1.000e+00]
51.388739887682476,0.33750104904174805,[3.515e+03 5.000e+00 6.069e+03 4.100e+02 1.000e+00]
70.27028619109811,0.4571421146392822,[1.500e+03 0.000e+00 8.069e+03 4.300e+02 1.000e+00]
79.60540311692613,0.48812341690063477,[1.053e+03 0.000e+00 8.341e+03 6.050e+02 1.000e+00]
52.46496541354108,0.3369884490966797,[3.686e+03 3.000e+00 1.276e+03 5.034e+03 1.000e+00]
56.911364897020675,0.3699479103088379,[2.761e+03 3.000e+00 4.371e+03 2.864e+03 1.000e+00]
37.10212414358069,0.2391815185546875,[5.097e+03 7.000e+00 4.505e+03 3.900e+02 1.000e+00]
64.08605438854522,0.42080163955688477,[1.650e+03 3.000e+00 6.048e+03 2.298e+03 1.000e+00]
63.859246126596815,0.4051399230957031,[2.028e+03 0.000e+00 5.717e+03 2.254e+03 1.000e+00]
67.0086344758144,0.41687870025634766,[1.557e+03 3.000e+00 4.995e+03 3.444e+03 1.000e+00]
66.03318037018829,0.42053818702697754,[3.407e+03 1.000e+00 2.219e+03 4.372e+03 1.000e+00]
66.13483143151765,0.41634535789489746,[1.965e+03 0.000e+00 7.252e+03 7.820e+02 1.000e+00]
74.64247724675317,0.4783968925476074,[6.900e+02 1.000e+00 5.708e+03 3.600e+03 1.000e+00]
62.08341455829233,0.3985114097595215,[1.977e+03 1.300e+01 4.709e+03 3.300e+03 1.000e+00]
109.27284210283639,0.6811270713806152,[1.270e+02 0.000e+00 1.712e+03 8.160e+03 1.000e+00]
54.492304216467105,0.35359787940979004,[2.989e+03 7.000e+00 8.610e+02 6.142e+03 1.000e+00]
53.90401002732745,0.32904553413391113,[2.968e+03 4.000e+00 8.620e+02 6.165e+03 1.000e+00]
